贵州新东观城市建设投资有限责任公司,,2017-08-28,88,12,139428,4234,48,2017年贵州新东观城市建设投资有限责任公司公司债券募集说明书_3013141922067013.txt
大石桥市城市建设投资有限公司,,2017-08-28,58,7,84174,2736,26,2017年第一期大石桥市城市建设投资有限公司公司债券募集说明书_3009831328549343.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-25,132,8,156146,4616,50,2017年第二期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_3010627220177107.txt
江苏中关村科技产业园控股集团有限公司,,2017-08-25,104,10,233520,4112,50,2017年江苏中关村科技产业园控股集团有限公司公司债券募集说明书_3009770150497437.txt
浦科教产业园开发建设有限公司,,2017-08-25,108,14,141908,4752,42,2017年长沙含浦科教产业园开发建设有限公司公司债券募集说明书_3008101065698466.txt
厦门轨道交通集团有限公司,,2017-08-24,88,6,88039,2780,42,2017年第二期厦门轨道交通集团有限公司公司债券募集说明书_3008952103676660.txt
广东粤海控股集团有限公司,,2017-08-24,88,3,107510,3534,40,2017年第一期广东粤海控股集团有限公司城市停车场建设专项债券募集说明书_3008947371711911.txt
靖江市滨江新城投资开发有限公司,,2017-08-24,158,8,253288,5673,62,2017年靖江市滨江新城投资开发有限公司绿色债券募集说明书_3008084400406716.txt
远东国际租赁有限公司,,2017-08-24,398,22,340446,15204,165,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009039477879801.txt
远东国际租赁有限公司,,2017-08-24,398,22,340446,15204,165,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009042040500651.txt
南山铝业 公司,南山铝业,2017-08-23,154,16,309592,6832,82,南山铝业2017年面向合格投资者公开发行公司债券募集说明书_600219_20170823_1.txt
公司,,2017-08-23,80,12,152796,4058,41,2017年运城市城市建设投资开发有限公司城市地下综合管廊建设（一期）专项债券募集说明书_3009027525283117.txt
成都兴蜀投资开发有限责任公司,,2017-08-23,54,4,85978,1810,17,2017年成都兴蜀投资开发有限责任公司城市停车场建设专项债券募集说明书_3008821253746384.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-08-23,86,12,137118,3990,40,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_3008813010806853.txt
山东南山铝业股份有限公司,南山铝业,2017-08-23,154,16,309592,6832,82,山东南山铝业股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_3007370845289850.txt
沣西新城开发建设（集团）有限公司,,2017-08-22,80,10,154182,3518,37,2017年陕西省西咸新区沣西新城开发建设（集团）有限公司绿色债券募集说明书_3008090267243641.txt
黄梅县综合投资有限责任公司,,2017-08-22,55,1,84041,2008,25,2017年黄梅县综合投资有限责任公司公司债券募集说明书_3007436956885930.txt
青州市城市建设投资开发有限公司,,2017-08-22,138,10,156296,5221,66,2017年第二期青州市城市建设投资开发有限公司公司债券募集说明书_3007326311386557.txt
淮南市山南开发建设有限责任公司,,2017-08-22,164,20,140444,6261,74,2017年第一期淮南市山南开发建设有限责任公司公司债券募集说明书_3007320379132079.txt
公司,,2017-08-21,132,12,151960,5202,72,2017年第二期贵州凯里开元城市投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_3007111130880049.txt
中国光大集团股份公司,,2017-08-18,344,14,312900,13405,142,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004718706983737.txt
中国光大集团股份公司,,2017-08-18,344,14,312900,13405,142,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004720442765671.txt
江苏开源投资发展有限公司,,2017-08-18,139,9,105623,6148,64,2017年江苏开源投资发展有限公司公司债券募集说明书_3003744244521015.txt
公司,,2017-08-18,61,3,90474,2676,27,2017年荆州市城市建设投资开发有限公司城市停车场建设专项债券募集说明书_3003717688673096.txt
长沙金洲新城开发建设投资有限公司,,2017-08-17,86,16,129446,3878,45,2017年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_3003826096772860.txt
苏州吴中国太发展有限公司,,2017-08-15,122,12,148310,3970,54,2017年苏州吴中国太发展有限公司城市地下综合管廊建设专项债券募集说明书_3002128047805201.txt
铜陵市建设投资控股有限责任公司,,2017-08-15,96,10,166310,3724,49,2017年第一期铜陵市建设投资控股有限责任公司公司债券募集说明书_2998589247535954.txt
濮阳市投资集团公司,,2017-08-15,220,10,199168,6221,70,2017年濮阳市投资集团公司城市停车场建设专项债券募集说明书_2998488122929725.txt
株洲渌湘投资发展集团有限公司,,2017-08-14,96,22,149346,4336,48,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2997878478806513.txt
高青县鲁青城市资产运营有限公司,,2017-08-14,130,8,146902,5020,54,2017年高青县鲁青城市资产运营有限公司公司债券募集说明书_3001077877954105.txt
毕节市信泰投资有限公司,,2017-08-11,126,20,195138,6453,72,2017年毕节市信泰投资有限公司公司债券募集说明书_2997777836628507.txt
公司,,2017-08-11,69,3,79901,2955,31,2017年第一期秭归县投资公司养老产业专项债券募集说明书_2996743260718652.txt
公司,,2017-08-10,92,12,150332,4225,45,2017年贵州六盘水攀登开发投资贸易有限公司养老产业专项债券募集说明书_2995864925298140.txt
淮安市水利控股集团有限公司,,2017-08-09,118,18,257444,5145,68,2017年淮安市水利控股集团有限公司公司债券募集说明书_2996705498533259.txt
武汉洪山城市建设投资有限公司,,2017-08-09,124,4,127944,4666,57,2017第一期武汉洪山城市建设投资有限公司公司债券募集说明书_2996740346448013.txt
公司,,2017-08-08,61,6,101568,2342,26,2017年第一期淄博高新技术产业开发区国有资产经营管理公司双创孵化专项债券募集说明书_2996048439641811.txt
黔南州投资有限公司,,2017-08-08,178,20,323824,9352,82,2017年第一期黔南州投资有限公司停车场专项债券募集说明书_2992538043602732.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-08-07,66,14,179328,2636,34,2017年第二期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2992741557852862.txt
江西省萍乡市昌盛城市投资有限公司,,2017-08-07,49,1,87783,1650,22,2017年江西省萍乡市昌盛城市投资有限公司公司债券募集说明书_2994490272904616.txt
兴宁市永业基础设施建设投资有限公司,,2017-08-07,118,8,177740,5130,57,2017年兴宁市永业基础设施建设投资有限公司公司债券募集说明书_2991771687477548.txt
市国有资产经营有限公司,,2017-08-07,172,14,286450,7856,84,2017年第二期诸暨市国有资产经营有限公司公司债券募集说明书_2992531068849852.txt
诸城市经济开发投资公司,,2017-08-07,88,10,148998,3672,42,2017年诸城市经济开发投资公司公司债券募集说明书_2991703574522236.txt
经济园开发有限公司,,2017-08-07,0,0,0,0,0,2017年启东创新型经济园开发有限公司公司债券募集说明书_2991672651119843.txt
中国光大集团股份公司,,2017-08-04,344,14,311646,13405,142,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992422155641568.txt
中国光大集团股份公司,,2017-08-04,344,14,311646,13405,142,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992425592594739.txt
张家界市经济发展投资集团有限公司,,2017-08-04,63,5,91673,2164,24,2017年张家界市经济发展投资集团有限公司城市地下综合管廊建设专项债券募集说明书_2991925014406881.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-03,120,8,155482,4440,46,2017年第一期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_2991561843354217.txt
宁国市国有资产投资运营有限公司,,2017-08-03,106,6,149342,4705,48,2017年宁国市国有资产投资运营有限公司公司债券募集说明书_2990951024691513.txt
嵊州市投资控股有限公司,,2017-08-03,89,4,101523,3876,48,2017年嵊州市投资控股有限公司公司债券募集说明书_2990784393844809.txt
红河州开发投资有限责任公司,,2017-08-03,108,4,124312,3316,50,2017年红河州开发投资有限责任公司地下综合管廊专项债券募集说明书_2990803673789136.txt
蒲城县投资发展有限公司,,2017-08-02,88,8,162700,4421,45,2017年蒲城县投资发展有限公司公司债券募集说明书_2990815750637445.txt
云港港口集团有限公司,,2017-08-02,154,8,196629,6998,74,连云港港口集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2990097091093699.txt
怀化经济开发区开发建设投资有限公司,,2017-08-02,172,14,156994,7301,81,2017年怀化经济开发区开发建设投资有限公司公司债券募集说明书_2990047650405662.txt
贵阳白云城市建设投资集团有限公司,,2017-08-02,130,16,145586,6070,68,2017年第一期贵阳白云城市建设投资集团有限公司公司债券募集说明书_2989129337490595.txt
襄阳经济技术开发区投资建设有限公司,,2017-08-02,106,14,156652,4578,53,2017年襄阳经济技术开发区投资建设有限公司公司债券募集说明书_2989822938723544.txt
东方证券 股票代码公司,东方证券,2017-08-01,322,12,280292,11600,128,东方证券2017年公开发行公司债券募集说明书_600958_20170801_1.txt
北京电子控股有限责任公司,,2017-08-01,105,10,144912,4308,50,北京电子控股有限责任公司2017年公开发行公司债券募集说明书-以此为准_2989993229695523.txt
株洲市湘江建设发展集团有限公司,,2017-08-01,78,14,164566,4070,41,2017年株洲市湘江建设发展集团有限公司公司债券募集说明书_2990016973847763.txt
广州地铁集团有限公司,,2017-08-01,78,2,181666,4161,42,2017年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2989924474545983.txt
贵阳观山湖投资（集团）公司,,2017-08-01,63,11,88216,2651,31,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984788712939850.txt
东方证券股份有限公司,东方证券,2017-08-01,322,12,280292,11600,128,东方证券股份有限公司2017年公开发行公司债券募集说明书_2989239611283834.txt
湘乡市东山投资建设开发有限公司,,2017-08-01,41,5,99916,1987,20,2017年湘乡市东山投资建设开发有限公司公司债券募集说明书_2989244117472116.txt
温州民科产业基地开发有限公司,,2017-08-01,118,6,129538,5508,68,2017年温州民科产业基地开发有限公司公司债券募集说明书_2989107073203395.txt
厦门轨道交通集团有限公司,,2017-08-01,170,8,167810,5386,82,2017年第一期厦门轨道交通集团有限公司公司债券募集说明书_2989077368010599.txt
南通市市北新城开发建设有限公司,,2017-08-01,110,4,157444,4760,53,2017年南通市市北新城开发建设有限公司公司债券募集说明书_2986356534826048.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,10937,114,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2988909186375024.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,10937,114,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2986457650769100.txt
zoi公司,,2017-07-31,158,20,152008,4434,54,2017年第二期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2985794551295667.txt
宿州马鞍山投资集团（控股）有限公司,,2017-07-31,112,2,200958,4189,52,2017年宿州马鞍山投资集团（控股）有限公司公司债券募集说明书_2986624801854684.txt
重庆市金潼工业建设投资有限公司,,2017-07-28,46,6,123352,1893,22,2017年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2984898656025582.txt
泗阳县民康农村经济发展有限公司,,2017-07-27,180,16,178564,6364,77,2017年泗阳县民康农村经济发展有限公司城市停车场建设专项债券募集说明书_2985704090043715.txt
宿州市新区建设投资集团有限公司,,2017-07-27,152,10,239760,6224,60,2017年宿州市新区建设投资集团有限公司公司债券募集说明书_2985617158582379.txt
北海新区城区开发建设投资有限公司,,2017-07-27,134,10,138578,4876,56,2017年第一期营口北海新区城区开发建设投资有限公司公司债券募集说明书_2984759552738445.txt
贵阳观山湖投资（集团）公司,,2017-07-27,63,11,88216,2651,31,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984759801646271.txt
山西天然气有限公司,,2017-07-27,128,8,690566,0,0,山西天然气有限公司公开发行2017年公司债券募集说明书_2983101702228272.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,8945,98,华北制药2017年公开发行公司债券募集说明书（面向合格投资者）_600812_20170726_11.txt
咸宁市城市建设投资开发有限公司,,2017-07-26,52,3,78971,2238,24,2017年咸宁市城市建设投资开发有限公司公司债券募集说明书_2984063271966597.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-07-26,86,12,137118,3990,40,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2984776450123728.txt
毕节市建设投资有限公司,,2017-07-26,160,20,198436,6104,72,2017年第二期毕节市建设投资有限公司地下管廊专项债券募集说明书_2983980589785658.txt
安庆皖江高科技投资发展有限公司,,2017-07-26,112,14,140296,4882,48,2017年安庆皖江高科技投资发展有限公司公司债券募集说明书_2984003490204860.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,8945,98,华北制药股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2983975583759715.txt
龙源电力集团股份有限公司,,2017-07-25,172,12,270978,5824,68,2017年第一期龙源电力集团股份有限公司绿色债券募集说明书_2983181687315348.txt
四川金财金鑫投资有限公司,,2017-07-25,146,14,226866,6820,73,四川金财金鑫投资有限公司公司债券募集说明书_2983781932266595.txt
重庆大足永晟实业发展有限公司,,2017-07-24,142,18,128906,5233,68,2017年重庆大足永晟实业发展有限公司公司债券募集说明书_2978880580975046.txt
四川秦巴新城投资集团有限公司,,2017-07-21,78,6,154948,2730,33,2017年第二期四川秦巴新城投资集团有限公司公司债券募集说明书_2979598189571188.txt
北京电子控股有限责任公司,,2017-07-20,105,10,144912,4308,50,北京电子控股有限责任公司2017年公开发行公司债券募集说明书_2979557787461346.txt
衡阳市滨江新区投资有限公司,,2017-07-20,102,14,155132,3553,40,2017年衡阳市滨江新区投资有限公司公司债券募集说明书_2979519132308459.txt
浠水县凤翥投资开发有限公司,,2017-07-20,144,4,198950,5853,60,2017年第一期浠水县凤翥投资开发有限公司公司债券募集说明书_2978717365584818.txt
北京汽车股份有限公司,,2017-07-20,63,2,100539,2936,32,2017年北京汽车股份有限公司绿色债券募集说明书_2978695829495302.txt
昆明滇池投资有限责任公司,,2017-07-18,102,16,184946,3804,45,2017年昆明滇池投资有限责任公司公司债券募集说明书_2974310130788231.txt
郴州市新天投资有限公司,,2017-07-18,68,12,165382,2901,36,2017年郴州市新天投资有限公司公司债券募集说明书_2977684440173609.txt
泰州市高港高新区开发建设有限责任公司,,2017-07-14,64,10,145716,3762,33,2017年泰州市高港高新区开发建设有限责任公司公司债券募集说明书_2972649575287970.txt
桂阳县城市建设投资有限公司,,2017-07-13,86,18,165070,3848,44,2017年桂阳县城市建设投资有限公司公司债券募集说明书_2973509893812231.txt
龙岩工贸发展集团有限公司,,2017-07-13,212,26,375540,11584,106,龙岩工贸发展集团有限公司2017年公开发行公司债券募集说明书（面向合格机构投资者）_2973356552569377.txt
广德县国有资产投资经营有限公司,,2017-07-12,160,4,158316,6502,70,2017年广德县国有资产投资经营有限公司公司债券募集说明书_2972499880896616.txt
常德市鼎力实业有限公司,,2017-07-12,14,2,113100,645,5,2017年常德市鼎力实业有限公司公司债券募集说明书_2972542301767976.txt
公司,,2017-07-11,136,4,251144,7266,69,长园集团公开发行2017年公司债券募集说明书（面向合格投资者）_600525_20170711_11.txt
中国石油天然气集团公司,,2017-07-11,290,24,363132,12934,128,中国石油天然气集团公司公开发行2017年可交换公司债券募集说明书_2971021112768509.txt
公司,,2017-07-11,156,12,192726,5200,68,2017年南通市崇川区保障性住房建设项目收益债券募集说明书_2971776470659104.txt
长园集团股份有限公司,,2017-07-11,136,4,251144,7266,69,长园集团股份有限公司公开发行2017年公司债券募集说明书_2970937659772582.txt
宿迁市城市建设投资（集团）有限公司,,2017-07-10,116,10,214402,4229,53,2017年第一期宿迁市城市建设投资（集团）有限公司公司债券募集说明书_2968137774073894.txt
沛县国有资产经营有限公司,,2017-07-07,51,1,75986,1823,21,2017年沛县国有资产经营有限公司公司债券募集说明书_2968407178275978.txt
永州市城市建设投资发展有限责任公司,,2017-07-07,88,18,200880,3341,41,2017年永州市城市建设投资发展有限责任公司公司债券募集说明书_2966601311331550.txt
蚌埠经济开发区投资集团有限公司,,2017-07-07,108,6,183406,4134,49,2017年蚌埠经济开发区投资集团有限公司公司债券募集说明书_2967357496742212.txt
国泰君安 股票代码公司,国泰君安,2017-07-05,888,14,462362,29046,325,国泰君安公开发行A股可转换公司债券募集说明书_601211_20170705_3.txt
即墨市城市旅游开发投资有限公司,,2017-07-05,104,6,150640,3781,46,2017年即墨市城市旅游开发投资有限公司公司债券募集说明书_2965786801989964.txt
四川秦巴新城投资集团有限公司,,2017-07-05,78,6,154786,2730,33,2017年第一期四川秦巴新城投资集团有限公司公司债券募集说明书_2965658603256494.txt
望城经济开发区铜官循环经济工业基地投资开发建设有限公司,,2017-07-04,86,12,149988,4254,45,2017年望城经济开发区铜官循环经济工业基地投资开发建设有限公司地下综合管廊建设专项债券募集说明书_2965741693862707.txt
武汉地铁集团有限公司,,2017-07-04,74,7,98820,3039,35,2017年第一期武汉地铁集团有限公司可续期公司债券募集说明书_2962287851165279.txt
遵义市播州区城市建设投资经营有限公司,,2017-07-03,132,10,171998,5049,58,2017年第一期遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2962398705061871.txt
华融证券股份有限公司,,2017-06-30,324,18,237918,12036,129,华融证券股份有限公司2017年公开发行公司债券募集说明书_2961419911234239.txt
毕节市建设投资有限公司,,2017-06-29,160,20,198462,6106,72,2017年第一期毕节市建设投资有限公司地下管廊专项债券募集说明书_2960720928581813.txt
湖北省交通投资集团有限公司,,2017-06-29,39,3,108820,2212,20,2017年第三期湖北省交通投资集团有限公司可续期公司债券募集说明书_2960564411324283.txt
郑州通航建设发展有限公司,,2017-06-28,102,10,164508,4348,52,郑州通航建设发展有限公司公司债券募集说明书_2960406018197492.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,1634,19,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,1634,19,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
湖北省交通投资集团有限公司,,2017-06-23,39,3,108793,2184,20,2017年第二期湖北省交通投资集团有限公司可续期公司债券募集说明书_2955224241676490.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,5434,65,广汇能源2017年公开发行公司债券募集说明书（面向合格投资者）_600256_20170621_1.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,5434,65,广汇能源股份有限公司2017年公开发行公司债券募集说明书_2953783903055688.txt
黑龙江省鹤城建设投资发展有限公司,,2017-06-20,112,6,157210,5106,60,2017年黑龙江省鹤城建设投资发展有限公司公司债券募集说明书_2953609074099290.txt
成都市新津县国有资产投资经营有限责任公司,,2017-06-20,148,18,144140,4074,49,2017年第一期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2953531603544970.txt
石首市博雅城市建设投资有限公司,,2017-06-16,130,4,164148,5629,58,2017年石首市博雅城市建设投资有限公司公司债券募集说明书_2950114396367888.txt
湖北松滋金松投资控股集团有限公司,,2017-06-16,118,2,134758,3801,48,2017年湖北松滋金松投资控股集团有限公司公司债券募集说明书_2950107404706029.txt
安徽省盐业总公司,,2017-06-15,0,0,2864864,0,0,安徽省盐业总公司公开发行2017年公司债券募集说明书_2948560088812807.txt
公司,,2017-06-14,224,10,364592,9493,108,鹏博士2017年公开发行公司债券募集说明书（面向合格投资者）_600804_20170614_11.txt
公司,,2017-06-14,96,18,179494,3698,50,2017年第一期吉首华泰国有资产投资管理有限责任公司城市地下综合管廊建设专项债券募集说明书_2948318132020428.txt
阿克苏纺织城发展有限责任公司,,2017-06-14,104,4,154370,3596,49,2017年阿克苏纺织城发展有限责任公司公司债券募集说明书_2947628379077597.txt
鹏博士电信传媒集团股份有限公司,,2017-06-14,224,10,364592,9493,108,鹏博士电信传媒集团股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2947599736244243.txt
公司,,2017-06-12,0,0,2042394,0,0,东兴证券面向合格投资者公开发行2017年公司债券募集说明书_601198_20170612_1.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943368812782287.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943363115720129.txt
宜昌高新投资开发有限公司,,2017-06-08,144,8,147754,4600,61,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2941650285629387.txt
公司,,2017-05-25,70,3,82847,3103,35,2017年咸宁高新投资集团有限公司双创孵化专项债券募集说明书_2931007045836488.txt
黄石市众邦城市住房投资有限公司,,2017-05-24,72,8,162074,2794,34,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2929606695762953.txt
公司,,2017-05-23,146,12,207658,5540,72,2017年云南水务投资股份有限公司绿色债券募集说明书_2928693404120933.txt
深圳市天图投资管理股份有限公司,,2017-05-18,206,16,277619,8902,101,深圳市天图投资管理股份有限公司公开发行2017年创新创业公司债券募集说明书（第一期）（面向合格投资者）_2924338401763250.txt
嘉禾铸都发展集团有限公司,,2017-05-17,86,14,244498,3410,42,2017年第一期嘉禾铸都发展集团有限公司公司债券募集说明书_2924317984424536.txt
北京金隅股份有限公司,,2017-05-17,162,6,381528,7605,88,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923492493469211.txt
北京金隅股份有限公司,,2017-05-17,162,6,381528,7605,88,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923489507647849.txt
内江市兴元实业有限责任公司,,2017-05-16,116,12,122072,3550,42,2016年内江市兴元实业有限责任公司公司债券募集说明书_2922414016020586.txt
襄阳市建设投资经营有限公司,,2017-05-15,76,4,170976,3057,33,2017年襄阳市建设投资经营有限公司公司债券募集说明书（更正版）_2922615023835259.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,4600,61,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,4600,61,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
邳州市润城资产经营集团有限公司,,2017-05-12,46,7,94425,2134,23,2017年邳州市润城资产经营集团有限公司公司债券募集说明书_2913042716268778.txt
公司,,2017-05-11,182,10,161586,7014,64,2017年乌鲁木齐城市建设投资（集团）有限公司小微企业增信集合债券募集说明书_2917243628119805.txt
盐城市灌东经济开发投资有限公司,,2017-05-08,100,8,139056,3678,44,2017年盐城市灌东经济开发投资有限公司公司债券募集说明书_2916347934648380.txt
监利县丰源城市投资开发有限责任公司,,2017-04-28,74,7,77017,3419,35,2017年监利县丰源城市投资开发有限责任公司公司债券募集说明书_2907051595551096.txt
遵义市播州区城市建设投资经营有限公司,,2017-04-27,138,10,159098,6320,61,2017年遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2906253235968681.txt
四川秦巴新城投资集团有限公司,,2017-04-27,37,3,74272,1318,16,2017年四川秦巴新城投资集团有限公司公司债券募集说明书_2906208499232724.txt
北京市基础设施投资有限公司,,2017-04-27,102,14,167070,3506,53,2017年第一期北京市基础设施投资有限公司公司债券募集说明书_2906127292421775.txt
株洲渌湘投资发展集团有限公司,,2017-04-25,96,22,148018,4325,48,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2905105694669425.txt
宜昌伍家新城投资控股集团有限公司,,2017-04-25,47,4,63944,1766,21,2017年宜昌伍家新城投资控股集团有限公司公司债券募集说明书_2904603702415927.txt
长沙经济技术开发集团有限公司,,2017-04-24,132,6,191294,6446,64,2017年第二期长沙经济技术开发集团有限公司公司债券募集说明书_2901815143016271.txt
陕西能源集团有限公司,,2017-04-24,332,14,492068,13713,126,陕西能源集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2901874152248052.txt
六盘水市交通投资开发有限责任公司,,2017-04-21,84,14,150104,3814,33,2017年六盘水市交通投资开发有限责任公司公司债券募集说明书_2901837467457066.txt
昆明滇池投资有限责任公司,,2017-04-21,94,14,185678,4086,41,2017年昆明滇池投资有限责任公司公司债券募集说明书_2901809661817673.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-04-20,80,12,133814,3825,37,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2901000361189254.txt
山东高速集团有限公司,,2017-04-20,296,32,512796,13858,140,山东高速集团有限公司公开发行2017年可交换公司债券募集说明书_2900132800551170.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-04-19,62,12,181198,2337,32,2017年第一期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2900113279410369.txt
武汉市黄陂区城建投资开发有限公司,,2017-04-19,66,4,125288,3053,36,2017年武汉市黄陂区城建投资开发有限公司公司债券募集说明书_2900066976096467.txt
裕丰资产经营管理有限公司,,2017-04-19,94,4,140562,4613,38,2017年宿迁裕丰资产经营管理有限公司公司债券募集说明书_2895018836084165.txt
阳新县城镇建设投资开发有限公司,,2017-04-18,78,16,153222,3350,42,2017年阳新县城镇建设投资开发有限公司公司债券募集说明书_2899095298949567.txt
黄石市众邦城市住房投资有限公司,,2017-04-17,72,8,171474,2837,34,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2898345664508510.txt
黔南州国有资本营运有限责任公司,,2017-04-17,54,7,127002,2637,28,2017年第一期黔南州国有资本营运有限责任公司公司债券募集说明书_2895849200604725.txt
醴陵市渌江投资控股集团有限公司,,2017-04-14,96,10,173450,3273,44,2017年醴陵市渌江投资控股集团有限公司公司债券募集说明书_2895865653463571.txt
襄阳市建设投资经营有限公司,,2017-04-14,76,4,169836,3010,33,2017年襄阳市建设投资经营有限公司公司债券募集说明书_2895620923607349.txt
市经济开发总公司,,2017-04-13,148,12,267448,5977,70,2017年宿迁市经济开发总公司企业债券募集说明书_2894880225023763.txt
公司,,2017-04-13,0,0,1472986,0,0,2017年三明市国有资产投资经营公司企业债券募集说明书_2893908886593137.txt
北京汽车集团有限公司,,2017-04-12,218,8,341288,10498,116,北京汽车集团有限公司2017年公开发行公司债券募集说明书_2893877585197594.txt
城市蒲阳开发投资有限公司,,2017-04-12,128,10,162754,6581,60,2017年应城市蒲阳开发投资有限公司公司债券募集说明书_2893298479322220.txt
淄博市博山区公有资产经营公司,,2017-04-12,122,8,139340,4626,48,2017年淄博市博山区公有资产经营公司公司债券募集说明书_2893150925362434.txt
邵东新区开发建设投资有限责任公司,,2017-04-11,84,12,149220,2921,45,2017年邵东新区开发建设投资有限责任公司公司债券募集说明书_2892152532765645.txt
新疆新能源（集团）有限责任公司,,2017-04-07,182,22,283044,10890,88,新疆新能源（集团）有限责任公司公开发行2017年公司债券募集说明书_2888960756601288.txt
湖北省高新技术产业投资有限公司,,2017-04-07,70,7,62262,2530,31,2017年湖北省高新技术产业投资有限公司公司债券募集说明书_2888904264875032.txt
湖北中经资本投资发展有限公司,,2017-04-06,444,30,264712,14669,160,湖北中经资本投资发展有限公司公开发行2017年公司债券募集说明书_2888125770509670.txt
蚌埠市城市投资控股有限公司,,2017-04-05,174,14,165168,6554,78,2017年蚌埠市城市投资控股有限公司公司债券募集说明书_2882942060505630.txt
安徽省江南产业集中区建设投资发展（集团）有限公司,,2017-03-30,66,4,114484,2856,32,2016年安徽省江南产业集中区建设投资发展（集团）有限公司公司债券募集说明书_2881918799662629.txt
公司,,2017-03-29,69,8,132906,2200,30,2017年北京首钢房地产开发有限公司停车场专项债券募集说明书_2881081058551939.txt
随州市城市投资集团有限公司,,2017-03-28,108,4,146824,3850,45,2017年第一期随州市城市投资集团有限公司城市停车场建设专项债券募集说明书_2880295304819828.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,5305,57,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,5305,57,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
公司,,2017-03-22,184,12,404442,8672,90,骆驼股份公开发行可转换公司债券募集说明书_601311_20170322_4.txt
