东方证券股份有限公司,东方证券,2017-08-01,322,12,280292,12060,52,是,东方证券股份有限公司2017年公开发行公司债券募集说明书_2989239611283834.txt
湘乡市东山投资建设开发有限公司,,2017-08-01,41,5,99916,2241,15,否,2017年湘乡市东山投资建设开发有限公司公司债券募集说明书_2989244117472116.txt
温州民科产业基地开发有限公司,,2017-08-01,118,6,129538,4782,40,否,2017年温州民科产业基地开发有限公司公司债券募集说明书_2989107073203395.txt
厦门轨道交通集团有限公司,,2017-08-01,170,8,167810,3550,32,否,2017年第一期厦门轨道交通集团有限公司公司债券募集说明书_2989077368010599.txt
南通市市北新城开发建设有限公司,,2017-08-01,110,4,157444,4872,36,否,2017年南通市市北新城开发建设有限公司公司债券募集说明书_2986356534826048.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,7096,33,是,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2988909186375024.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,7096,33,是,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2986457650769100.txt
zoi公司,,2017-07-31,158,20,152008,4284,34,否,2017年第二期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2985794551295667.txt
宿州马鞍山投资集团（控股）有限公司,,2017-07-31,112,2,200958,4146,38,否,2017年宿州马鞍山投资集团（控股）有限公司公司债券募集说明书_2986624801854684.txt
重庆市金潼工业建设投资有限公司,,2017-07-28,46,6,123352,1852,16,否,2017年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2984898656025582.txt
泗阳县民康农村经济发展有限公司,,2017-07-27,180,16,178564,6116,50,否,2017年泗阳县民康农村经济发展有限公司城市停车场建设专项债券募集说明书_2985704090043715.txt
宿州市新区建设投资集团有限公司,,2017-07-27,152,10,239760,7064,46,否,2017年宿州市新区建设投资集团有限公司公司债券募集说明书_2985617158582379.txt
北海新区城区开发建设投资有限公司,,2017-07-27,134,10,138578,4516,32,否,2017年第一期营口北海新区城区开发建设投资有限公司公司债券募集说明书_2984759552738445.txt
贵阳观山湖投资（集团）公司,,2017-07-27,63,11,88216,2754,22,否,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984759801646271.txt
山西天然气有限公司,,2017-07-27,128,8,690566,0,0,否,山西天然气有限公司公开发行2017年公司债券募集说明书_2983101702228272.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,19034,80,是,华北制药2017年公开发行公司债券募集说明书（面向合格投资者）_600812_20170726_11.txt
咸宁市城市建设投资开发有限公司,,2017-07-26,52,3,78971,2181,16,否,2017年咸宁市城市建设投资开发有限公司公司债券募集说明书_2984063271966597.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-07-26,86,12,137118,4306,30,否,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2984776450123728.txt
毕节市建设投资有限公司,,2017-07-26,160,20,198436,6328,52,否,2017年第二期毕节市建设投资有限公司地下管廊专项债券募集说明书_2983980589785658.txt
安庆皖江高科技投资发展有限公司,,2017-07-26,112,14,140296,5930,46,否,2017年安庆皖江高科技投资发展有限公司公司债券募集说明书_2984003490204860.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,19034,80,是,华北制药股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2983975583759715.txt
龙源电力集团股份有限公司,,2017-07-25,172,12,270978,5190,42,否,2017年第一期龙源电力集团股份有限公司绿色债券募集说明书_2983181687315348.txt
四川金财金鑫投资有限公司,,2017-07-25,146,14,226866,7156,54,否,四川金财金鑫投资有限公司公司债券募集说明书_2983781932266595.txt
重庆大足永晟实业发展有限公司,,2017-07-24,142,18,128906,4936,44,否,2017年重庆大足永晟实业发展有限公司公司债券募集说明书_2978880580975046.txt
四川秦巴新城投资集团有限公司,,2017-07-21,78,6,154948,2238,16,否,2017年第二期四川秦巴新城投资集团有限公司公司债券募集说明书_2979598189571188.txt
北京电子控股有限责任公司,,2017-07-20,105,10,144912,8953,33,是,北京电子控股有限责任公司2017年公开发行公司债券募集说明书_2979557787461346.txt
衡阳市滨江新区投资有限公司,,2017-07-20,102,14,155132,3352,24,否,2017年衡阳市滨江新区投资有限公司公司债券募集说明书_2979519132308459.txt
浠水县凤翥投资开发有限公司,,2017-07-20,144,4,198950,6292,46,否,2017年第一期浠水县凤翥投资开发有限公司公司债券募集说明书_2978717365584818.txt
北京汽车股份有限公司,,2017-07-20,63,2,100539,3093,25,否,2017年北京汽车股份有限公司绿色债券募集说明书_2978695829495302.txt
昆明滇池投资有限责任公司,,2017-07-18,102,16,184946,3822,34,否,2017年昆明滇池投资有限责任公司公司债券募集说明书_2974310130788231.txt
郴州市新天投资有限公司,,2017-07-18,68,12,165382,2550,20,否,2017年郴州市新天投资有限公司公司债券募集说明书_2977684440173609.txt
泰州市高港高新区开发建设有限责任公司,,2017-07-14,64,10,145716,4334,26,否,2017年泰州市高港高新区开发建设有限责任公司公司债券募集说明书_2972649575287970.txt
桂阳县城市建设投资有限公司,,2017-07-13,86,18,165070,3856,30,否,2017年桂阳县城市建设投资有限公司公司债券募集说明书_2973509893812231.txt
龙岩工贸发展集团有限公司,,2017-07-13,212,26,375540,12402,54,是,龙岩工贸发展集团有限公司2017年公开发行公司债券募集说明书（面向合格机构投资者）_2973356552569377.txt
广德县国有资产投资经营有限公司,,2017-07-12,160,4,158316,6478,46,否,2017年广德县国有资产投资经营有限公司公司债券募集说明书_2972499880896616.txt
常德市鼎力实业有限公司,,2017-07-12,14,2,113100,834,4,否,2017年常德市鼎力实业有限公司公司债券募集说明书_2972542301767976.txt
公司,,2017-07-11,136,4,251144,7778,32,是,长园集团公开发行2017年公司债券募集说明书（面向合格投资者）_600525_20170711_11.txt
中国石油天然气集团公司,,2017-07-11,290,24,363132,17244,66,是,中国石油天然气集团公司公开发行2017年可交换公司债券募集说明书_2971021112768509.txt
公司,,2017-07-11,156,12,192726,5170,48,否,2017年南通市崇川区保障性住房建设项目收益债券募集说明书_2971776470659104.txt
长园集团股份有限公司,,2017-07-11,136,4,251144,7778,32,是,长园集团股份有限公司公开发行2017年公司债券募集说明书_2970937659772582.txt
宿迁市城市建设投资（集团）有限公司,,2017-07-10,116,10,214402,3474,28,否,2017年第一期宿迁市城市建设投资（集团）有限公司公司债券募集说明书_2968137774073894.txt
沛县国有资产经营有限公司,,2017-07-07,51,1,75986,1956,15,否,2017年沛县国有资产经营有限公司公司债券募集说明书_2968407178275978.txt
永州市城市建设投资发展有限责任公司,,2017-07-07,88,18,200880,2974,24,否,2017年永州市城市建设投资发展有限责任公司公司债券募集说明书_2966601311331550.txt
蚌埠经济开发区投资集团有限公司,,2017-07-07,108,6,183406,3830,30,否,2017年蚌埠经济开发区投资集团有限公司公司债券募集说明书_2967357496742212.txt
国泰君安 股票代码公司,国泰君安,2017-07-05,888,14,462362,30362,114,是,国泰君安公开发行A股可转换公司债券募集说明书_601211_20170705_3.txt
即墨市城市旅游开发投资有限公司,,2017-07-05,104,6,150640,3746,34,否,2017年即墨市城市旅游开发投资有限公司公司债券募集说明书_2965786801989964.txt
四川秦巴新城投资集团有限公司,,2017-07-05,78,6,154786,2238,16,否,2017年第一期四川秦巴新城投资集团有限公司公司债券募集说明书_2965658603256494.txt
望城经济开发区铜官循环经济工业基地投资开发建设有限公司,,2017-07-04,86,12,149988,5012,38,否,2017年望城经济开发区铜官循环经济工业基地投资开发建设有限公司地下综合管廊建设专项债券募集说明书_2965741693862707.txt
武汉地铁集团有限公司,,2017-07-04,74,7,98820,3323,23,否,2017年第一期武汉地铁集团有限公司可续期公司债券募集说明书_2962287851165279.txt
遵义市播州区城市建设投资经营有限公司,,2017-07-03,132,10,171998,4556,32,否,2017年第一期遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2962398705061871.txt
华融证券股份有限公司,,2017-06-30,324,18,237918,10868,36,是,华融证券股份有限公司2017年公开发行公司债券募集说明书_2961419911234239.txt
毕节市建设投资有限公司,,2017-06-29,160,20,198462,6332,52,否,2017年第一期毕节市建设投资有限公司地下管廊专项债券募集说明书_2960720928581813.txt
湖北省交通投资集团有限公司,,2017-06-29,39,3,108820,2529,15,否,2017年第三期湖北省交通投资集团有限公司可续期公司债券募集说明书_2960564411324283.txt
郑州通航建设发展有限公司,,2017-06-28,102,10,164508,4328,36,否,郑州通航建设发展有限公司公司债券募集说明书_2960406018197492.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,1723,13,否,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,1723,13,否,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
湖北省交通投资集团有限公司,,2017-06-23,39,3,108793,2412,14,否,2017年第二期湖北省交通投资集团有限公司可续期公司债券募集说明书_2955224241676490.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,13058,44,是,广汇能源2017年公开发行公司债券募集说明书（面向合格投资者）_600256_20170621_1.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,13058,44,是,广汇能源股份有限公司2017年公开发行公司债券募集说明书_2953783903055688.txt
黑龙江省鹤城建设投资发展有限公司,,2017-06-20,112,6,157210,4860,36,否,2017年黑龙江省鹤城建设投资发展有限公司公司债券募集说明书_2953609074099290.txt
成都市新津县国有资产投资经营有限责任公司,,2017-06-20,148,18,144140,4044,32,否,2017年第一期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2953531603544970.txt
石首市博雅城市建设投资有限公司,,2017-06-16,130,4,164148,6476,52,否,2017年石首市博雅城市建设投资有限公司公司债券募集说明书_2950114396367888.txt
湖北松滋金松投资控股集团有限公司,,2017-06-16,118,2,134758,3194,28,否,2017年湖北松滋金松投资控股集团有限公司公司债券募集说明书_2950107404706029.txt
安徽省盐业总公司,,2017-06-15,0,0,2864864,0,0,否,安徽省盐业总公司公开发行2017年公司债券募集说明书_2948560088812807.txt
公司,,2017-06-14,224,10,364592,11430,48,是,鹏博士2017年公开发行公司债券募集说明书（面向合格投资者）_600804_20170614_11.txt
公司,,2017-06-14,96,18,179494,3222,28,否,2017年第一期吉首华泰国有资产投资管理有限责任公司城市地下综合管廊建设专项债券募集说明书_2948318132020428.txt
阿克苏纺织城发展有限责任公司,,2017-06-14,104,4,154370,2894,26,否,2017年阿克苏纺织城发展有限责任公司公司债券募集说明书_2947628379077597.txt
鹏博士电信传媒集团股份有限公司,,2017-06-14,224,10,364592,11430,48,是,鹏博士电信传媒集团股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2947599736244243.txt
公司,,2017-06-12,0,0,2042394,0,0,否,东兴证券面向合格投资者公开发行2017年公司债券募集说明书_601198_20170612_1.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,否,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943368812782287.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,否,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943363115720129.txt
宜昌高新投资开发有限公司,,2017-06-08,144,8,147754,3890,34,否,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2941650285629387.txt
公司,,2017-05-25,70,3,82847,3213,28,否,2017年咸宁高新投资集团有限公司双创孵化专项债券募集说明书_2931007045836488.txt
黄石市众邦城市住房投资有限公司,,2017-05-24,72,8,162074,2680,22,否,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2929606695762953.txt
公司,,2017-05-23,146,12,207658,4814,42,否,2017年云南水务投资股份有限公司绿色债券募集说明书_2928693404120933.txt
深圳市天图投资管理股份有限公司,,2017-05-18,206,16,277619,8688,32,是,深圳市天图投资管理股份有限公司公开发行2017年创新创业公司债券募集说明书（第一期）（面向合格投资者）_2924338401763250.txt
嘉禾铸都发展集团有限公司,,2017-05-17,86,14,244498,2950,22,否,2017年第一期嘉禾铸都发展集团有限公司公司债券募集说明书_2924317984424536.txt
北京金隅股份有限公司,,2017-05-17,162,6,381528,15438,51,是,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923492493469211.txt
北京金隅股份有限公司,,2017-05-17,162,6,381528,15438,51,是,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923489507647849.txt
内江市兴元实业有限责任公司,,2017-05-16,116,12,122072,3594,32,否,2016年内江市兴元实业有限责任公司公司债券募集说明书_2922414016020586.txt
襄阳市建设投资经营有限公司,,2017-05-15,76,4,170976,3164,24,否,2017年襄阳市建设投资经营有限公司公司债券募集说明书（更正版）_2922615023835259.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,3890,34,否,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
宜昌高新投资开发有限公司,,2017-05-15,144,8,147754,3890,34,否,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2920004477818160.txt
邳州市润城资产经营集团有限公司,,2017-05-12,46,7,94425,2212,17,否,2017年邳州市润城资产经营集团有限公司公司债券募集说明书_2913042716268778.txt
公司,,2017-05-11,182,10,161586,8238,52,否,2017年乌鲁木齐城市建设投资（集团）有限公司小微企业增信集合债券募集说明书_2917243628119805.txt
盐城市灌东经济开发投资有限公司,,2017-05-08,100,8,139056,3540,30,否,2017年盐城市灌东经济开发投资有限公司公司债券募集说明书_2916347934648380.txt
监利县丰源城市投资开发有限责任公司,,2017-04-28,74,7,77017,3705,24,否,2017年监利县丰源城市投资开发有限责任公司公司债券募集说明书_2907051595551096.txt
遵义市播州区城市建设投资经营有限公司,,2017-04-27,138,10,159098,6584,38,否,2017年遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2906253235968681.txt
四川秦巴新城投资集团有限公司,,2017-04-27,37,3,74272,1178,9,否,2017年四川秦巴新城投资集团有限公司公司债券募集说明书_2906208499232724.txt
北京市基础设施投资有限公司,,2017-04-27,102,14,167070,2840,24,否,2017年第一期北京市基础设施投资有限公司公司债券募集说明书_2906127292421775.txt
株洲渌湘投资发展集团有限公司,,2017-04-25,96,22,148018,4230,30,否,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2905105694669425.txt
宜昌伍家新城投资控股集团有限公司,,2017-04-25,47,4,63944,1691,14,否,2017年宜昌伍家新城投资控股集团有限公司公司债券募集说明书_2904603702415927.txt
长沙经济技术开发集团有限公司,,2017-04-24,132,6,191294,7048,46,否,2017年第二期长沙经济技术开发集团有限公司公司债券募集说明书_2901815143016271.txt
陕西能源集团有限公司,,2017-04-24,332,14,492068,13478,56,是,陕西能源集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2901874152248052.txt
六盘水市交通投资开发有限责任公司,,2017-04-21,84,14,150104,4700,34,否,2017年六盘水市交通投资开发有限责任公司公司债券募集说明书_2901837467457066.txt
昆明滇池投资有限责任公司,,2017-04-21,94,14,185678,4860,36,否,2017年昆明滇池投资有限责任公司公司债券募集说明书_2901809661817673.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-04-20,80,12,133814,4110,28,否,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2901000361189254.txt
山东高速集团有限公司,,2017-04-20,296,32,512796,10426,45,是,山东高速集团有限公司公开发行2017年可交换公司债券募集说明书_2900132800551170.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-04-19,62,12,181198,1980,18,否,2017年第一期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2900113279410369.txt
武汉市黄陂区城建投资开发有限公司,,2017-04-19,66,4,125288,3248,26,否,2017年武汉市黄陂区城建投资开发有限公司公司债券募集说明书_2900066976096467.txt
裕丰资产经营管理有限公司,,2017-04-19,94,4,140562,5780,36,否,2017年宿迁裕丰资产经营管理有限公司公司债券募集说明书_2895018836084165.txt
阳新县城镇建设投资开发有限公司,,2017-04-18,78,16,153222,2864,20,否,2017年阳新县城镇建设投资开发有限公司公司债券募集说明书_2899095298949567.txt
黄石市众邦城市住房投资有限公司,,2017-04-17,72,8,171474,2742,22,否,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2898345664508510.txt
黔南州国有资本营运有限责任公司,,2017-04-17,54,7,127002,3075,24,否,2017年第一期黔南州国有资本营运有限责任公司公司债券募集说明书_2895849200604725.txt
醴陵市渌江投资控股集团有限公司,,2017-04-14,96,10,173450,2650,24,否,2017年醴陵市渌江投资控股集团有限公司公司债券募集说明书_2895865653463571.txt
襄阳市建设投资经营有限公司,,2017-04-14,76,4,169836,3104,24,否,2017年襄阳市建设投资经营有限公司公司债券募集说明书_2895620923607349.txt
市经济开发总公司,,2017-04-13,148,12,267448,6460,54,否,2017年宿迁市经济开发总公司企业债券募集说明书_2894880225023763.txt
公司,,2017-04-13,0,0,1472986,0,0,否,2017年三明市国有资产投资经营公司企业债券募集说明书_2893908886593137.txt
北京汽车集团有限公司,,2017-04-12,218,8,341288,22418,100,是,北京汽车集团有限公司2017年公开发行公司债券募集说明书_2893877585197594.txt
城市蒲阳开发投资有限公司,,2017-04-12,128,10,162754,7546,50,否,2017年应城市蒲阳开发投资有限公司公司债券募集说明书_2893298479322220.txt
淄博市博山区公有资产经营公司,,2017-04-12,122,8,139340,4876,36,否,2017年淄博市博山区公有资产经营公司公司债券募集说明书_2893150925362434.txt
邵东新区开发建设投资有限责任公司,,2017-04-11,84,12,149220,2416,22,否,2017年邵东新区开发建设投资有限责任公司公司债券募集说明书_2892152532765645.txt
新疆新能源（集团）有限责任公司,,2017-04-07,182,22,283044,11686,45,是,新疆新能源（集团）有限责任公司公开发行2017年公司债券募集说明书_2888960756601288.txt
湖北省高新技术产业投资有限公司,,2017-04-07,70,7,62262,2485,22,否,2017年湖北省高新技术产业投资有限公司公司债券募集说明书_2888904264875032.txt
湖北中经资本投资发展有限公司,,2017-04-06,444,30,264712,10428,48,是,湖北中经资本投资发展有限公司公开发行2017年公司债券募集说明书_2888125770509670.txt
蚌埠市城市投资控股有限公司,,2017-04-05,174,14,165168,6500,58,否,2017年蚌埠市城市投资控股有限公司公司债券募集说明书_2882942060505630.txt
安徽省江南产业集中区建设投资发展（集团）有限公司,,2017-03-30,66,4,114484,3022,26,否,2016年安徽省江南产业集中区建设投资发展（集团）有限公司公司债券募集说明书_2881918799662629.txt
公司,,2017-03-29,69,8,132906,1659,15,否,2017年北京首钢房地产开发有限公司停车场专项债券募集说明书_2881081058551939.txt
随州市城市投资集团有限公司,,2017-03-28,108,4,146824,3640,32,否,2017年第一期随州市城市投资集团有限公司城市停车场建设专项债券募集说明书_2880295304819828.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,5906,48,否,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
永嘉投资集团有限公司,,2017-03-27,118,2,184592,5906,48,否,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2877512650795083.txt
公司,,2017-03-22,184,12,404442,13162,58,是,骆驼股份公开发行可转换公司债券募集说明书_601311_20170322_4.txt
浏阳经开区开发投资有限公司,,2017-03-22,48,1,74622,2074,16,否,2016年第一期浏阳经开区开发投资有限公司公司债券募集说明书_2875002584910977.txt
永嘉投资集团有限公司,,2017-03-22,118,2,184610,5906,48,否,2017年永嘉投资集团有限公司城市停车场建设专项债券募集说明书_2874813736657728.txt
宁市天泰实业有限责任公司,,2017-03-21,82,4,127168,2450,22,否,2017年遂宁市天泰实业有限责任公司养老产业专项债券募集说明书_2874930626847562.txt
南漳县金财城市建设投资有限公司,,2017-03-20,54,4,79788,1451,12,否,2017年第二期南漳县金财城市建设投资有限公司公司债券募集说明书_2871825973688358.txt
公司,,2017-03-17,59,5,87352,1634,13,否,2017年第二期嘉鱼县城镇建设投资有限公司城市停车场建设专项债券募集说明书_2871543699327843.txt
中国北方稀土（集团）高科技股份有限公司,,2017-03-16,190,26,374864,14772,61,是,北方稀土公开发行2017年公司债券募集说明书（面向合格投资者）（第一期）_600111_20170316_1.txt
宁波开发投资集团有限公司,,2017-03-16,72,6,182873,5284,22,是,宁波开发投资集团有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2870796522007329.txt
公司,光大银行,2017-03-15,742,6,373964,41946,156,是,光大银行公开发行A股可转换公司债券募集说明书_601818_20170315_5.txt
金钰 股票代码公司,东方金钰,2017-03-14,390,34,431444,9088,40,是,东方金钰公开发行2017年公司债券募集说明书（面向合格投资者）_600086_20170314_1.txt
中国投融资担保股份有限公司,,2017-03-14,722,26,287648,18692,72,是,1、中国投融资担保股份有限公司公开发行2017年公司债券募集说明书_2868171438477793.txt
东方金钰股份有限公司,东方金钰,2017-03-14,390,34,431444,9088,40,是,东方金钰股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868191478350661.txt
金元证券股份有限公司,,2017-03-13,289,13,114698,4888,16,是,金元证券股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2868030660598270.txt
东乡县投资发展有限责任公司,,2017-03-10,82,8,141280,4100,26,否,2017年东乡县投资发展有限责任公司公司债券募集说明书_2865424229699557.txt
国开证券有限责任公司,,2017-03-10,197,8,119181,6680,26,是,国开证券有限责任公司2017年公开发行公司债券募集说明书_2864796030628963.txt
公司,东吴证券,2017-03-09,342,14,309284,10056,43,是,东吴证券公开发行2017年公司债券募集说明书（面向合格投资者）_601555_20170309_1.txt
上海复星医药（集团）股份有限公司,,2017-03-09,198,12,355550,20716,88,是,复星医药2017年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600196_20170309_1.txt
东吴证券股份有限公司,东吴证券,2017-03-09,342,14,309284,10056,43,是,东吴证券股份有限公司公开发行2017年公司债券募集说明书（面向合格投资者）_2863724470207309.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,10834,42,是,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863151954719224.txt
辽宁能源投资（集团）有限责任公司,,2017-03-08,180,12,363068,10834,42,是,辽宁能源投资（集团）有限责任公司2017年公开发行公司债券募集说明书_2863147548088801.txt
东旭集团有限公司,,2017-03-08,208,14,333646,14618,52,是,东旭集团有限公司公开发行2017年公司债券募集说明书_2862992089046042.txt
东旭集团有限公司,,2017-03-08,208,14,333646,14618,52,是,东旭集团有限公司公开发行2017年公司债券募集说明书_2862989212145326.txt
公司,,2017-03-06,86,8,203096,2914,26,否,2017年新余市城市建设投资开发公司企业债券募集说明书_2862103795634869.txt
东莞证券股份有限公司,,2017-03-06,438,14,319902,18998,75,是,东莞证券股份有限公司2017年公开发行公司债券募集说明书（面向合格投资者）_2859611722757772.txt
重庆市綦江区东部新城开发建设有限公司,,2017-03-01,68,8,125628,2254,20,否,2016年重庆市綦江区东部新城开发建设有限公司公司债券募集说明书_2856884171811935.txt
长沙经济技术开发集团有限公司,,2017-02-28,132,6,184948,7042,46,否,2017年第一期长沙经济技术开发集团有限公司公司债券募集说明书_2856082446423927.txt
广水市鑫源投资有限公司,,2017-02-28,71,4,87154,2916,25,否,2017年广水市鑫源投资有限公司公司债券募集说明书_2856821211090016.txt
湖北省宏泰国有资本投资运营集团有限公司,,2017-02-28,234,14,134660,16580,69,是,湖北省宏泰国有资本投资运营集团有限公司公开发行2017年公司债券募集说明书_2856150183519340.txt
赤峰吉隆黄金矿业股份有限公司,,2017-02-21,256,26,333856,14322,57,是,赤峰黄金公开发行2017年公司债券募集说明书（面向合格投资者）_600988_20170221_1.txt
昆明滇池投资有限责任公司,,2017-02-17,94,14,185206,4964,38,否,2017年昆明滇池投资有限责任公司公司债券募集说明书_2846647130482060.txt
公司,,2017-02-15,100,26,165258,5334,40,否,2016年第二期汝城县城建开发有限责任公司养老产业专项公司债券募集说明书_2845722000836567.txt
蚌埠投资集团有限公司,,2017-02-15,264,14,370218,10278,45,是,蚌埠投资集团有限公司2017年公开发行公司债券募集说明书（第一期）_2844077908114883.txt
南漳县金财城市建设投资有限公司,,2017-02-14,12,0,44098,470,4,否,2017年第一期南漳县金财城市建设投资有限公司公司债券募集说明书_2843939443767093.txt
共青城财政管理投资有限公司,,2017-02-13,56,5,55967,2426,15,否,2016年共青城财政管理投资有限公司公司债券募集说明书_2841313358845845.txt
肇东市东盛城市建设投资有限责任公司,,2017-02-10,110,8,134522,6890,36,否,2017年第一期肇东市东盛城市建设投资有限责任公司公司债券募集说明书_2840441911992801.txt
东至县城市经营投资有限公司,,2017-01-25,45,3,79545,1655,12,否,2016年东至县城市经营投资有限公司债券募集说明书_2826547982892199.txt
淳安县新安江开发总公司,,2017-01-25,130,8,204530,6942,50,否,2016年淳安县新安江开发总公司养老产业专项债券募集说明书_2826636125092927.txt
陕西黄河矿业（集团）有限责任公司,,2017-01-17,250,10,287056,20792,82,是,陕西黄河矿业（集团）有限责任公司2017年公司债券募集说明书_2819696837589556.txt
公司,,2017-01-12,59,5,87115,1634,13,否,2017年第一期嘉鱼县城镇建设投资有限公司城市停车场建设专项债券募集说明书_2816289368251457.txt
中国中材股份有限公司,,2017-01-12,206,16,411998,15118,59,是,中国中材股份有限公司2017年公开发行公司债券募集说明书_2815441384908830.txt
水城县城市投资开发有限责任公司,,2017-01-10,114,10,135898,2798,26,否,2016年水城县城市投资开发有限责任公司公司债券募集说明书_2813683877531559.txt
乐平市国有资产经营管理有限公司,,2017-01-10,53,7,81460,2932,25,否,2016年乐平市国有资产经营管理有限公司公司债券募集说明书_2813552279602300.txt
宁德市交通投资集团有限公司,,2017-01-06,82,8,218024,2834,22,否,2016年第二期宁德市交通投资集团有限公司公司债券募集说明书_2810218728317068.txt
南昌经济技术开发区投资控股有限公司,,2017-01-04,114,16,130732,5076,40,否,2016年南昌经济技术开发区投资控股有限公司公司债券募集说明书_2805051582814501.txt
青岛昌阳投资开发有限公司,,2016-12-30,88,8,91288,3694,28,否,2016年青岛昌阳投资开发有限公司公司债券募集说明书_2802478248819705.txt
北京首都创业集团有限公司,,2016-12-30,133,7,153621,5268,43,否,2016年第二期北京首都创业集团有限公司可续期公司债券募集说明书_2803316733569105.txt
分宜县城市建设投资开发有限公司,,2016-12-30,62,4,71058,2162,18,否,2016年分宜县城市建设投资开发有限公司双创孵化专项债券募集说明书_2804211686421388.txt
建湖县城市建设投资有限公司,,2016-12-29,50,8,136350,2030,16,否,2016年建湖县城市建设投资有限公司项目收益债券募集说明书_2802450083482224.txt
韩城市城市建设投资开发有限责任公司,,2016-12-29,49,11,98836,2945,24,否,2016年韩城市城市建设投资开发有限责任公司公司债券募集说明书_2802455488136836.txt
东县新天地投资发展有限公司,,2016-12-29,43,8,76835,1743,14,否,2016年如东县新天地投资发展有限公司项目收益债券募集说明书_2802475998058049.txt
衡东县城市建设投资开发有限公司,,2016-12-28,88,4,153846,3346,28,否,2016年衡东县城市建设投资开发有限公司综合养老产业和城市停车场建设专项债券募集说明书_2802608969470828.txt
公司,,2016-12-27,160,36,210914,7826,52,否,2016年荆门市城市建设投资公司漳河新区北片区综合管廊工程项目收益债券募集说明书_2797226474810517.txt
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,4402,28,否,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131048706131.txt
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,4402,28,否,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131581796373.txt
滨州市沾化区宏达投资经营有限公司,,2016-12-23,106,16,156782,3230,28,否,2016年滨州市沾化区宏达投资经营有限公司公司债券募集说明书_2797262493204654.txt
兴安盟城市发展投资经营有限责任公司,,2016-12-23,96,8,132164,4394,32,否,2015年兴安盟城市发展投资经营有限责任公司公司债券募集说明书_2796410992341585.txt
