南漳县金财城市建设投资有限公司,,2017-11-13,58,5,81531,4592,30,38,65,是,2017年第二期南漳县金财城市建设投资有限公司公司债券募集说明书_3078185951252021.txt
湖北济川药业股份有限公司,济川药业,2017-11-09,112,10,235974,5877,41,48,77,是,济川药业公开发行可转换公司债券募集说明书_600566_20171109_5.txt
淮南市产业发展（集团）有限公司,,2017-11-09,60,4,82645,2984,24,19,45,是,2017年淮南市产业发展（集团）有限公司公司债券募集说明书_3076381586244780.txt
普定县夜郎国有资产投资营运有限责 任公司,,2017-11-09,90,4,84300,6691,34,45,79,是,2017年第一期普定县夜郎国有资产投资营运有限责任公司城市停车场建设专项债券募集说明书_3076173974629402.txt
安顺市交通建设投资有限责任公司,,2017-11-09,40,4,86139,3134,18,26,38,是,2017年安顺市交通建设投资有限责任公司公司债券募集说明书_3075478107821217.txt
浙江嘉澳环保科技股份有限公司,嘉,2017-11-08,87,5,177221,5430,36,42,71,是,嘉澳环保公开发行A股可转换公司债券募集说明书_603822_20171108_5.txt
滁州市南谯区国有资产运营有限公司,,2017-11-07,54,2,86401,4003,28,29,46,是,2017年滁州市南谯区国有资产运营有限公司公司债券募集说明书_3074499194669814.txt
重庆小康工业集团股份有限公司,小康股份,2017-11-02,101,5,221210,6254,30,46,75,是,小康股份公开发行可转换公司债券募集说明书_601127_20171102_4.txt
孝感市城市建设投资公司,,2017-11-02,46,1,69134,2655,19,21,36,是,2017年孝感市城市建设投资公司地下综合管廊建设专项债券募集说明书_3070318227695146.txt
襄城县灵武城市开发建设有限公司,,2017-11-02,53,3,91597,3869,24,30,51,是,2017年襄城县灵武城市开发建设有限公司公司债券募集说明书_3070387472949698.txt
镇江市丹徒区建设投资有限公司,,2017-11-01,74,11,90193,6910,39,56,92,是,2017年镇江市丹徒区建设投资有限公司绿色专项债券募集说明书_3069460894171351.txt
湘乡市城市建设投资开发有限公司,,2017-11-01,52,3,77364,4002,25,34,54,是,2017年湘乡市城市建设投资开发有限公司城市地下综合管廊专项债券募集说明书_3068734412707256.txt
镇江市丹徒区建设投资有限公司,,2017-11-01,74,11,90193,6910,39,56,92,是,2017年镇江市丹徒区建设投资有限公司绿色专项债券募集说明书_3067712480586179.txt
合盛硅业股份有限公司,,2017-10-31,114,10,200076,11487,52,88,149,是,合盛硅业公开发行2017年第二期公司债券募集说明书（面向合格投资者）_603260_20171031_1.txt
隆基股份 股票代码：601012 隆基绿能科技股份有限公司,隆基股份,2017-10-31,120,7,281699,8136,34,56,71,是,隆基股份公开发行可转换公司债券募集说明书_601012_20171031_4.txt
武胜城市投资有限公司,,2017-10-31,56,2,65374,3135,25,25,39,是,2017年武胜城市投资有限公司公司债券募集说明书_3068590795989064.txt
合盛硅业股份有限公司,,2017-10-31,114,10,200076,11487,52,88,149,是,合盛硅业股份有限公司公开发行2017年第二期公司债券募集说明书_3067681193120263.txt
重庆盈地实业有限公司,,2017-10-30,57,7,87771,3142,23,25,48,是,2017年重庆盈地实业有限公司公司债券募集说明书_3067760389160181.txt
常州市金坛区交通产业集团有限公司,,2017-10-30,40,3,83856,3804,24,29,43,是,2017年第一期常州市金坛区交通产业集团有限公司公司债券募集说明书_3067686124642387.txt
云港恒驰实业有限公司,,2017-10-30,57,5,78759,4666,35,32,65,是,2017年第二期连云港恒驰实业有限公司公司债券募集说明书_3065223997216559.txt
广州金融控股集团有限公司,,2017-10-27,190,13,192361,5081,27,37,66,是,广州金融控股集团有限公司公开发行2017年公司债券募集说明书_3065080829749134.txt
苏州市吴中城区建设发展有限公司,,2017-10-27,47,7,69071,3393,22,26,48,是,2017年第一期苏州市吴中城区建设发展有限公司公司债券募集说明书（以此为准）_3064995462231377.txt
马鞍山郑蒲港新区建设投资有限公司,,2017-10-27,30,2,74226,2397,18,17,34,是,2017年第一期马鞍山郑蒲港新区建设投资有限公司公司债券募集说明书_3065114984357257.txt
上海中环投资开发（集团）有限公司,,2017-10-26,95,6,116617,9892,42,78,133,是,上海中环投资开发（集团）有限公司公开发行2017年公司债券募集说明书_3063505807322312.txt
青岛少海投资发展有限公司,,2017-10-26,72,5,74201,4332,34,34,57,是,2017年青岛少海投资发展有限公司停车场建设专项债券募集说明书_3063488751628999.txt
温州高新技术产业开发区投资建设开发有限公司,,2017-10-26,64,6,98792,3745,24,32,47,是,2017年温州高新技术产业开发区投资建设开发有限公司城市停车场建设专项债券募集说明书_3063389797684650.txt
绵阳科技城发展投资（集团）有限公司,,2017-10-26,101,7,158486,7181,39,49,81,是,绵阳科技城发展投资（集团）有限公司2017年公开发行公司债券募集说明书_3063274337322206.txt
山西潞安环保能源开发股份有限公司,,2017-10-25,115,8,159818,6631,33,49,80,是,潞安环能公开发行2017年公司债券募集说明书（第一期）（面向合格投资者）_601699_20171025_1.txt
江苏林洋能源股份股份有限公司,,2017-10-25,81,8,255222,5582,23,41,72,是,林洋能源公开发行可转换公司债券募集说明书_601222_20171025_3.txt
睢宁县润企投资有限公司,,2017-10-25,49,5,94908,3493,27,27,50,是,2017年睢宁县润企投资有限公司公司债券募集说明书_3063378397815571.txt
毕节市信泰投资有限公司,,2017-10-25,63,10,97571,6106,39,45,88,是,2017年毕节市信泰投资有限公司公司债券募集说明书_3063261361891777.txt
安徽当涂经济开发区建设投资有限责任公司,,2017-10-25,31,1,73717,2605,18,16,34,是,2017年安徽当涂经济开发区建设投资有限责任公司公司债券募集说明书_3063241914042907.txt
重庆市双福建设开发有限公司,,2017-10-25,38,3,88207,2907,19,25,40,是,2017年重庆市双福建设开发有限公司公司债券募集说明书_3062740270361200.txt
发行人董事会声明 发行人董事会公司,,2017-10-25,56,2,72387,3051,24,25,45,是,2017年柳州市龙建投资发展有限责任公司城市停车场专项债券募集说明书_3051273209639210.txt
宝应县开发投资有限公司,,2017-10-24,53,6,74863,3987,31,35,55,是,2017年第二期宝应县开发投资有限公司公司债券募集说明书_3062525001418395.txt
安徽九华山旅游（集团）有限公司,,2017-10-24,92,8,141947,6033,34,41,78,是,安徽九华山旅游（集团）有限公司2017年面向合格投资者公开发行公司债券募集说明书_3062519108768020.txt
隆昌发展建设集团有限责任公司,,2017-10-23,50,5,94860,2264,17,16,28,是,2017年隆昌发展建设集团有限责任公司公司债券募集说明书_3059171258470013.txt
黄梅县综合投资有限责任公司,,2017-10-20,55,1,84498,5195,35,43,73,是,2017年第一期黄梅县综合投资有限责任公司公司债券募集说明书_3059132221213853.txt
黄梅县综合投资有限责任公司,,2017-10-20,55,1,84817,5184,35,43,73,是,2017年第二期黄梅县综合投资有限责任公司公司债券募集说明书_3059128075721787.txt
贵阳白云城市建设投资集团有限公司,,2017-10-20,65,8,72720,4896,29,34,73,是,2017年第二期贵阳白云城市建设投资集团有限公司公司债券募集说明书_3056518800057356.txt
遵义市播州区城市建设投资经营有限公司,,2017-10-19,67,5,86854,3710,29,30,51,是,2017年第二期遵义市播州区城市建设投资经营有限公司公司债券募集说明书_3058104574186019.txt
江苏省信用再担保集团有限公司,,2017-10-19,301,17,166059,6470,28,50,81,是,江苏省信用再担保集团有限公司2017年公开发行公司债券募集说明书（第一期）_3057383722705078.txt
嘉兴市秀洲新市镇开发建设有限公司,,2017-10-19,72,8,112952,4128,30,28,60,是,2017年嘉兴市秀洲新市镇开发建设有限公司公司债券募集说明书_3057353407592367.txt
成都市新津县工业投资经营有限责任公司,,2017-10-18,48,1,71575,3749,28,34,45,是,2017年成都市新津县工业投资经营有限责任公司公司债券募集说明书_3057345860599506.txt
泸州汇兴投资有限公司,,2017-10-18,75,3,299317,5145,25,42,59,是,2017年泸州汇兴投资有限公司公司债券募集说明书_3055512193464200.txt
淮安市清浦城市建设投资开发有限公司,,2017-10-17,56,6,70581,3084,19,25,39,是,2017年淮安市清浦城市建设投资开发有限公司公司债券募集说明书_3055716019429789.txt
安徽国元控股（集团）有限责任公司,,2017-10-17,115,4,132173,4621,25,32,66,是,安徽国元控股（集团）有限责任公司公开发行2017年公司债券募集说明书（第一期）_3055441651134333.txt
邳州经济开发区经发建设有限公司,,2017-10-13,48,4,84335,5141,37,39,70,是,2017年邳州经济开发区经发建设有限公司公司债券募集说明书_3052038123352795.txt
无锡产业发展集团有限公司,,2017-10-11,129,9,217882,10676,43,73,116,是,无锡产业发展集团公开发行2017年可续期公司债券募集说明书（第二期）_3050518779227641.txt
中国建材股份有限公司,,2017-10-11,127,12,232092,12412,56,93,154,是,中国建材股份有限公司公开发行2017年可续期公司债券募集说明书_3049672613642347.txt
中国建材股份有限公司,,2017-10-11,127,12,232092,12412,56,93,154,是,中国建材股份有限公司公开发行2017年可续期公司债券募集说明书_3049663976048560.txt
武汉洪山城市建设投资有限公司,,2017-10-10,62,2,63977,3017,22,28,42,是,2017第二期武汉洪山城市建设投资有限公司公司债券募集说明书_3050343886075440.txt
洪湖市弘瑞投资开发有限公司,,2017-10-10,66,3,60194,3426,24,33,45,是,2017年洪湖市弘瑞投资开发有限公司公司债券募集说明书_3050346463176721.txt
昆山银桥控股集团有限公司,,2017-10-10,41,5,76809,2887,20,24,40,是,2017年昆山银桥控股集团有限公司公司债券募集说明书_3050295530639725.txt
重庆两山建设投资有限公司,,2017-10-10,66,9,103284,4233,34,33,53,是,2017年重庆两山建设投资有限公司公司债券募集说明书_3049395794626933.txt
首创证券有限责任公司,,2017-10-09,313,9,166417,6378,34,47,90,是,首创证券有限责任公司2017年公开发行公司债券募集说明书_3040963907069507.txt
市城市建设投资有限责任公司,,2017-09-28,66,9,77006,3937,29,32,53,是,2017年第一期句容市城市建设投资有限责任公司公司债券募集说明书_3038331874604544.txt
无锡锡东科技投资控股有限公司,,2017-09-28,38,2,77644,2880,22,24,44,是,2017年无锡锡东科技投资控股有限公司公司债券募集说明书_3038343005557658.txt
珲春市城市投资开发有限公司,,2017-09-27,48,4,68694,3410,28,26,51,是,2017年第一期珲春市城市投资开发有限公司公司债券募集说明书_3038353602594781.txt
遵义旅游产业开发投资（集团）有限公司,,2017-09-26,62,5,84309,3336,27,25,47,是,2017年第一期遵义旅游产业开发投资（集团）有限公司公司债券募集说明书_3037666607466047.txt
云港恒驰实业有限公司,,2017-09-26,57,5,78612,4666,35,32,65,是,2017年第一期连云港恒驰实业有限公司公司债券募集说明书_3038257671126189.txt
公司,,2017-09-26,0,0,83341,0,0,0,0,否,2017年扬州化工产业投资发展有限公司双创孵化专项债券募集说明书_3038172946477083.txt
高青县鲁青城市资产运营有限公司,,2017-09-26,65,4,73849,2962,21,24,37,是,2017年第一期高青县鲁青城市资产运营有限公司公司债券募集说明书_3037683313837310.txt
武胜城市投资有限公司,,2017-09-26,56,2,65374,3135,25,25,39,是,2017年武胜城市投资有限公司公司债券募集说明书_3037461301672715.txt
莒南县城市国有资产经营有限公司,,2017-09-25,89,5,72857,5249,37,38,65,是,2017年第一期莒南县城市国有资产经营有限公司公司债券募集说明书_3034996812584332.txt
绵阳宏达资产投资经营（集团）有限公司,,2017-09-22,40,4,71938,3312,24,25,46,是,2017年绵阳宏达资产投资经营（集团）有限公司公司债券募集说明书_3034941476060046.txt
无锡食品科技园发展有限公司,,2017-09-22,48,4,97062,3314,20,28,41,是,2017年无锡食品科技园发展有限公司公司债券募集说明书_3034717744330346.txt
公司,,2017-09-22,75,6,72394,3840,29,36,48,是,2017年第一期衡阳县城市和农村建设投资有限公司公司债券募集说明书_3034171298764688.txt
湖北夷陵经济发展集团有限公司,,2017-09-22,192,18,124477,6776,45,51,86,是,2017年第一期湖北夷陵经济发展集团有限公司公司债券募集说明书_3032273957284120.txt
中国电建地产集团有限公司,,2017-09-21,84,9,121811,4092,24,31,59,是,中国电建地产集团有限公司2017年公开发行公司债券募集说明书_3033125383464331.txt
成都市新津县工业投资经营有限责任公司,,2017-09-20,48,1,71565,3749,28,34,45,是,2017年成都市新津县工业投资经营有限责任公司公司债券募集说明书_3032377627303582.txt
南京江北新城投资发展有限公司,,2017-09-20,57,7,113151,3601,25,24,46,是,2017年南京江北新城投资发展有限公司公司债券募集说明书_3032308373567186.txt
贵阳经济技术开发区国有资产投资经营有限公司,,2017-09-19,63,6,96655,3233,24,26,41,是,2017年第一期贵阳经济技术开发区国有资产投资经营有限公司公司债券募集说明书_3031686725797275.txt
合盛硅业股份有限公司,,2017-09-19,114,10,197720,11487,52,88,149,是,合盛硅业股份有限公司公开发行2017年第一期公司债券募集说明书_3031469165618419.txt
萍乡市汇丰投资有限公司,,2017-09-19,70,7,85536,6854,39,54,84,是,2017年萍乡市汇丰投资有限公司绿色债券募集说明书_3028945372586313.txt
蒙城县城市发展投资控股集团有限公司,,2017-09-19,60,5,85169,3943,21,29,48,是,2017年蒙城县城市发展投资控股集团有限公司城市停车场建设专项债券募集说明书_3031300296593785.txt
遵义湘江投资建设有限责任公司,,2017-09-18,48,7,83348,4713,28,33,68,是,2017年遵义湘江投资建设有限责任公司公司债券募集说明书_3031268868574082.txt
中国北方稀土（集团）高科技股份有限公司,,2017-09-15,92,13,190090,6127,34,46,74,是,北方稀土公开发行2017年公司债券募集说明书（面向合格投资者）（第二期）_600111_20170915_1.txt
新沂经济开发区建设发展有限公司,,2017-09-15,55,2,61669,4086,25,29,53,是,2017年新沂经济开发区建设发展有限公司公司债券募集说明书（以此为准）_3028719356509941.txt
铜陵市建设投资控股有限责任公司,,2017-09-14,51,5,83981,4815,33,34,68,是,2017年第二期铜陵市建设投资控股有限责任公司公司债券募集说明书_3026932005336116.txt
宝应县开发投资有限公司,,2017-09-14,52,6,74216,3987,31,36,55,是,2017年第一期宝应县开发投资有限公司公司债券募集说明书_3026277090188248.txt
发行人董事会公司,,2017-09-13,57,9,78922,3033,23,21,41,是,2017年安顺市城市建设投资有限责任公司城市地下综合管廊建设专项债券募集说明书_3027068451067440.txt
沅陵辰州投资集团有限公司,,2017-09-13,42,5,87528,3131,24,27,42,是,2017年第一期沅陵辰州投资集团有限公司地下综合管廊建设专项债券募集说明书_3027184657354058.txt
公司,,2017-09-13,58,5,154363,3471,20,25,46,是,2017年遵义经济技术开发区高新标准化厂房一期建设项目收益债券募集说明书_3026224259316605.txt
陕西省西咸新区泾河新城开发建设（集团）有限公司,,2017-09-13,92,24,125872,4439,29,36,62,是,2017年陕西省西咸新区泾河新城开发建设（集团）有限公司公司债券募集说明书_3026137095443990.txt
温州生态园开发建设投资集团有限公司,,2017-09-12,40,1,68455,3685,23,29,44,是,2017年温州生态园开发建设投资集团有限公司公司债券募集说明书_3021974850844655.txt
公司,,2017-09-11,58,10,95281,5355,37,40,75,是,2017年高密市城市建设投资集团有限公司养老产业专项债券募集说明书_3025239592923289.txt
广安鑫鸿投资控股有限公司,,2017-09-11,54,8,73682,4276,30,34,55,是,2017年第一期广安鑫鸿投资控股有限公司公司债券募集说明书_3022753877546826.txt
湖南德山建设投资股份有限公司,,2017-09-08,47,1,83512,2537,19,20,33,是,2017年湖南德山建设投资股份有限公司公司债券募集说明书_3021967680720383.txt
安丘市华安国有资产经营有限公司,,2017-09-08,56,2,88286,3146,26,21,51,是,2017年安丘市华安国有资产经营有限公司公司债券募集说明书_3022681173309340.txt
重庆盈地实业有限公司,,2017-09-07,57,7,87840,3142,23,25,48,是,2017年重庆盈地实业有限公司公司债券募集说明书_3021897045923656.txt
随州市城市投资集团有限公司,,2017-09-07,57,2,75076,3072,20,24,41,是,2017年第二期随州市城市投资集团有限公司城市停车场建设专项债券募集说明书_3021770173141514.txt
苏州市吴中城区建设发展有限公司,,2017-09-07,47,7,69712,3393,22,26,48,是,2017年第一期苏州市吴中城区建设发展有限公司公司债券募集说明书_3021791054899437.txt
公司,,2017-09-07,84,5,88823,5229,41,39,81,是,2017年湖北省供销合作社社有资产经营管理公司企业债券募集说明书_3021145125561378.txt
人总经理办公会声明 发行人总经理办公会公司,,2017-09-07,63,3,74939,2623,18,22,36,是,2017年钟祥市城市建设投资公司企业债券募集说明书_3021149360374120.txt
lenovo公司,,2017-09-07,81,8,106652,5102,36,40,74,是,2017年第一期武汉地铁集团有限公司绿色债券募集说明书_3021045240634963.txt
公司,,2017-09-06,42,6,85085,2237,19,16,36,是,2017年第一期武汉高科国有控股集团有限公司双创孵化专项债券募集说明书_3020972165572292.txt
安丘市华安国有资产经营有限公司,,2017-09-06,56,2,88286,3146,26,21,51,是,2017年安丘市华安国有资产经营有限公司公司债券募集说明书_3020969257120816.txt
平阳县国资发展有限公司,,2017-09-06,72,3,91823,5441,33,47,76,是,2017年平阳县国资发展有限公司城市停车场建设专项债券募集说明书_3020156452215133.txt
公司,,2017-09-05,48,9,89958,2300,17,19,35,是,2017年第二期吉首华泰国有资产投资管理有限责任公司城市地下综合管廊建设专项债券募集说明书_3020052847045653.txt
广西金融投资集团有限公司,,2017-09-05,115,6,69630,3744,26,26,55,是,2017年广西金融投资集团有限公司公司债券募集说明书_3020068730261674.txt
广州发展集团股份有限公司,,2017-09-01,70,6,144603,5661,38,40,83,是,广州发展：2017年第一期广州发展集团股份有限公司绿色债券募集说明书_600098_20170901_1.txt
nan公司,,2017-09-01,86,7,76468,4825,40,34,73,是,2017年南陵县建设投资有限责任公司城市停车场、养老产业建设专项债券募集说明书_3016592987335619.txt
宁德市国有资产投资经营有限公司,,2017-09-01,101,9,137184,5636,26,42,73,是,宁德市国有资产投资经营有限公司公开发行2017年公司债券募集说明书_3016188944496747.txt
成都花园水城城乡建设投资有限责任公司,,2017-09-01,64,10,67991,4325,27,28,58,是,2017年第一期成都花园水城城乡建设投资有限责任公司公司债券募集说明书_3016792544397119.txt
开封市发展投资有限公司,,2017-08-31,59,7,89426,2756,17,25,38,是,2017年开封市发展投资有限公司绿色债券募集说明书_3015804476106407.txt
广州发展集团股份有限公司,,2017-08-31,70,6,144603,5661,38,40,83,是,2017年第一期广州发展集团股份有限公司绿色债券募集说明书_3015731297056452.txt
鄱阳县国有资产投资经营有限责任公司,,2017-08-31,73,8,108739,3536,25,31,48,是,2017年鄱阳县国有资产投资经营有限责任公司公司债券募集说明书_3014126445034970.txt
宜昌市城市建设投资开发有限公司,,2017-08-31,110,14,98973,5707,36,42,68,是,2017年宜昌市城市建设投资开发有限公司公司债券募集说明书_3014995707826957.txt
新沂经济开发区建设发展有限公司,,2017-08-30,55,2,61667,4086,25,29,53,是,2017年新沂经济开发区建设发展有限公司公司债券募集说明书_3014915549069481.txt
丰都县国有资产经营投资集团有限公司,,2017-08-30,78,6,98405,5296,42,42,75,是,2017年丰都县国有资产经营投资集团有限公司公司债券募集说明书_3014288473506319.txt
淮南市城市建设投资有限责任公司,,2017-08-30,57,4,90791,5055,29,35,73,是,2017年第一期淮南市城市建设投资有限责任公司公司债券募集说明书_3014275916520067.txt
老河口市建设投资经营有限公司,,2017-08-29,55,3,95105,4058,28,36,59,是,2017年老河口市建设投资经营有限公司公司债券募集说明书_3013458278134356.txt
邵阳市城市建设投资经营集团有限公司,,2017-08-28,62,8,101794,4223,34,29,59,是,2017年第一期邵阳市城市建设投资经营集团有限公司公司债券募集说明书_3013312202837874.txt
贵州新东观城市建设投资有限责任公司,,2017-08-28,57,10,83820,3561,23,27,49,是,2017年贵州新东观城市建设投资有限责任公司公司债券募集说明书_3013141922067013.txt
大石桥市城市建设投资有限公司,,2017-08-28,58,7,84174,4790,33,39,59,是,2017年第一期大石桥市城市建设投资有限公司公司债券募集说明书_3009831328549343.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-25,66,4,78073,5049,35,35,69,是,2017年第二期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_3010627220177107.txt
江苏中关村科技产业园控股集团有限公司,,2017-08-25,53,5,118365,3159,20,22,43,是,2017年江苏中关村科技产业园控股集团有限公司公司债券募集说明书_3009770150497437.txt
浦科教产业园开发建设有限公司,,2017-08-25,54,7,70954,2699,17,23,34,是,2017年长沙含浦科教产业园开发建设有限公司公司债券募集说明书_3008101065698466.txt
厦门轨道交通集团有限公司,,2017-08-24,88,6,88039,5618,42,43,85,是,2017年第二期厦门轨道交通集团有限公司公司债券募集说明书_3008952103676660.txt
广东粤海控股集团有限公司,,2017-08-24,88,3,107510,5266,31,41,66,是,2017年第一期广东粤海控股集团有限公司城市停车场建设专项债券募集说明书_3008947371711911.txt
靖江市滨江新城投资开发有限公司,,2017-08-24,79,4,126644,4672,29,35,63,是,2017年靖江市滨江新城投资开发有限公司绿色债券募集说明书_3008084400406716.txt
远东国际租赁有限公司,,2017-08-24,199,11,170223,8735,42,71,111,是,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009039477879801.txt
远东国际租赁有限公司,,2017-08-24,199,11,170223,8735,42,71,111,是,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009042040500651.txt
南山铝业 公司,南山铝业,2017-08-23,77,8,154796,4703,25,31,60,是,南山铝业2017年面向合格投资者公开发行公司债券募集说明书_600219_20170823_1.txt
公司,,2017-08-23,39,6,76398,3150,23,26,37,是,2017年运城市城市建设投资开发有限公司城市地下综合管廊建设（一期）专项债券募集说明书_3009027525283117.txt
成都兴蜀投资开发有限责任公司,,2017-08-23,77,4,70146,4297,30,32,61,是,2017年成都兴蜀投资开发有限责任公司城市停车场建设专项债券募集说明书_3008821253746384.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-08-23,42,6,68559,3851,24,33,43,是,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_3008813010806853.txt
山东南山铝业股份有限公司,南山铝业,2017-08-23,77,8,154796,4703,25,31,60,是,山东南山铝业股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_3007370845289850.txt
沣西新城开发建设（集团）有限公司,,2017-08-22,40,5,77168,3693,26,30,42,是,2017年陕西省西咸新区沣西新城开发建设（集团）有限公司绿色债券募集说明书_3008090267243641.txt
黄梅县综合投资有限责任公司,,2017-08-22,55,1,84041,5165,35,43,73,是,2017年黄梅县综合投资有限责任公司公司债券募集说明书_3007436956885930.txt
青州市城市建设投资开发有限公司,,2017-08-22,69,5,78148,3210,25,26,41,是,2017年第二期青州市城市建设投资开发有限公司公司债券募集说明书_3007326311386557.txt
淮南市山南开发建设有限责任公司,,2017-08-22,82,10,70222,3927,29,30,52,是,2017年第一期淮南市山南开发建设有限责任公司公司债券募集说明书_3007320379132079.txt
公司,,2017-08-21,65,5,76695,5053,38,46,73,是,2017年第二期贵州凯里开元城市投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_3007111130880049.txt
中国光大集团股份公司,,2017-08-18,172,7,156450,6843,33,48,90,是,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004718706983737.txt
中国光大集团股份公司,,2017-08-18,172,7,156450,6843,33,48,90,是,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004720442765671.txt
江苏开源投资发展有限公司,,2017-08-18,139,9,105623,10445,59,82,131,是,2017年江苏开源投资发展有限公司公司债券募集说明书_3003744244521015.txt
公司,,2017-08-18,61,3,90474,2959,18,27,36,是,2017年荆州市城市建设投资开发有限公司城市停车场建设专项债券募集说明书_3003717688673096.txt
长沙金洲新城开发建设投资有限公司,,2017-08-17,43,8,64723,3876,24,31,52,是,2017年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_3003826096772860.txt
苏州吴中国太发展有限公司,,2017-08-15,61,6,74155,4649,26,36,66,是,2017年苏州吴中国太发展有限公司城市地下综合管廊建设专项债券募集说明书_3002128047805201.txt
铜陵市建设投资控股有限责任公司,,2017-08-15,51,5,83980,4815,33,34,68,是,2017年第一期铜陵市建设投资控股有限责任公司公司债券募集说明书_2998589247535954.txt
濮阳市投资集团公司,,2017-08-15,110,5,99584,6989,49,52,91,是,2017年濮阳市投资集团公司城市停车场建设专项债券募集说明书_2998488122929725.txt
株洲渌湘投资发展集团有限公司,,2017-08-14,48,11,74673,3165,22,23,47,是,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2997878478806513.txt
高青县鲁青城市资产运营有限公司,,2017-08-14,65,4,73451,2947,21,24,37,是,2017年高青县鲁青城市资产运营有限公司公司债券募集说明书_3001077877954105.txt
毕节市信泰投资有限公司,,2017-08-11,63,10,97569,6106,39,45,88,是,2017年毕节市信泰投资有限公司公司债券募集说明书_2997777836628507.txt
公司,,2017-08-11,69,3,79901,3862,23,31,45,是,2017年第一期秭归县投资公司养老产业专项债券募集说明书_2996743260718652.txt
公司,,2017-08-10,46,6,75166,3453,21,25,48,是,2017年贵州六盘水攀登开发投资贸易有限公司养老产业专项债券募集说明书_2995864925298140.txt
淮安市水利控股集团有限公司,,2017-08-09,59,9,133300,4194,31,26,70,是,2017年淮安市水利控股集团有限公司公司债券募集说明书_2996705498533259.txt
武汉洪山城市建设投资有限公司,,2017-08-09,62,2,63972,3017,22,28,42,是,2017第一期武汉洪山城市建设投资有限公司公司债券募集说明书_2996740346448013.txt
公司,,2017-08-08,61,6,101568,4096,28,31,63,是,2017年第一期淄博高新技术产业开发区国有资产经营管理公司双创孵化专项债券募集说明书_2996048439641811.txt
黔南州投资有限公司,,2017-08-08,96,11,137041,5154,33,39,76,是,2017年第一期黔南州投资有限公司停车场专项债券募集说明书_2992538043602732.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-08-07,33,7,89664,2826,17,20,39,是,2017年第二期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2992741557852862.txt
江西省萍乡市昌盛城市投资有限公司,,2017-08-07,49,1,87783,4428,29,35,61,是,2017年江西省萍乡市昌盛城市投资有限公司公司债券募集说明书_2994490272904616.txt
兴宁市永业基础设施建设投资有限公司,,2017-08-07,59,4,89023,4234,29,30,50,是,2017年兴宁市永业基础设施建设投资有限公司公司债券募集说明书_2991771687477548.txt
市国有资产经营有限公司,,2017-08-07,85,6,143225,3843,25,28,45,是,2017年第二期诸暨市国有资产经营有限公司公司债券募集说明书_2992531068849852.txt
诸城市经济开发投资公司,,2017-08-07,44,5,74499,2918,26,24,40,是,2017年诸城市经济开发投资公司公司债券募集说明书_2991703574522236.txt
经济园开发有限公司,,2017-08-07,0,0,0,0,0,0,0,否,2017年启东创新型经济园开发有限公司公司债券募集说明书_2991672651119843.txt
中国光大集团股份公司,,2017-08-04,172,7,155823,6843,33,48,90,是,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992422155641568.txt
中国光大集团股份公司,,2017-08-04,172,7,155823,6843,33,48,90,是,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992425592594739.txt
张家界市经济发展投资集团有限公司,,2017-08-04,63,5,91673,4640,31,32,59,是,2017年张家界市经济发展投资集团有限公司城市地下综合管廊建设专项债券募集说明书_2991925014406881.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-03,60,4,77741,4748,33,32,63,是,2017年第一期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_2991561843354217.txt
宁国市国有资产投资运营有限公司,,2017-08-03,53,3,74671,4922,30,31,67,是,2017年宁国市国有资产投资运营有限公司公司债券募集说明书_2990951024691513.txt
嵊州市投资控股有限公司,,2017-08-03,89,4,101523,7360,49,59,105,是,2017年嵊州市投资控股有限公司公司债券募集说明书_2990784393844809.txt
红河州开发投资有限责任公司,,2017-08-03,54,2,62156,3278,26,27,54,是,2017年红河州开发投资有限责任公司地下综合管廊专项债券募集说明书_2990803673789136.txt
蒲城县投资发展有限公司,,2017-08-02,44,4,81350,3155,19,29,40,是,2017年蒲城县投资发展有限公司公司债券募集说明书_2990815750637445.txt
云港港口集团有限公司,,2017-08-02,154,8,196629,10990,56,68,150,是,连云港港口集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2990097091093699.txt
怀化经济开发区开发建设投资有限公司,,2017-08-02,85,7,78497,4199,29,37,53,是,2017年怀化经济开发区开发建设投资有限公司公司债券募集说明书_2990047650405662.txt
