成都市新津县工业投资经营有限责任公司,,2017-09-20,96,2,143130,1800,18,2017年成都市新津县工业投资经营有限责任公司公司债券募集说明书_3032377627303582.txt
南京江北新城投资发展有限公司,,2017-09-20,64,12,129602,1420,12,2017年南京江北新城投资发展有限公司公司债券募集说明书_3032308373567186.txt
贵阳经济技术开发区国有资产投资经营有限公司,,2017-09-19,128,12,193310,1993,22,2017年第一期贵阳经济技术开发区国有资产投资经营有限公司公司债券募集说明书_3031686725797275.txt
合盛硅业股份有限公司,,2017-09-19,228,20,394376,3813,42,合盛硅业股份有限公司公开发行2017年第一期公司债券募集说明书_3031469165618419.txt
萍乡市汇丰投资有限公司,,2017-09-19,70,7,85536,1201,13,2017年萍乡市汇丰投资有限公司绿色债券募集说明书_3028945372586313.txt
蒙城县城市发展投资控股集团有限公司,,2017-09-19,2,0,61328,0,0,2017年蒙城县城市发展投资控股集团有限公司城市停车场建设专项债券募集说明书_3031300296593785.txt
遵义湘江投资建设有限责任公司,,2017-09-18,96,14,166696,1791,20,2017年遵义湘江投资建设有限责任公司公司债券募集说明书_3031268868574082.txt
中国北方稀土（集团）高科技股份有限公司,,2017-09-15,92,13,190090,1678,17,北方稀土公开发行2017年公司债券募集说明书（面向合格投资者）（第二期）_600111_20170915_1.txt
新沂经济开发区建设发展有限公司,,2017-09-15,55,2,61669,821,8,2017年新沂经济开发区建设发展有限公司公司债券募集说明书（以此为准）_3028719356509941.txt
铜陵市建设投资控股有限责任公司,,2017-09-14,96,10,167060,1396,18,2017年第二期铜陵市建设投资控股有限责任公司公司债券募集说明书_3026932005336116.txt
宝应县开发投资有限公司,,2017-09-14,104,12,148432,1405,19,2017年第一期宝应县开发投资有限公司公司债券募集说明书_3026277090188248.txt
发行人董事会公司,,2017-09-13,57,9,78922,783,8,2017年安顺市城市建设投资有限责任公司城市地下综合管廊建设专项债券募集说明书_3027068451067440.txt
沅陵辰州投资集团有限公司,,2017-09-13,84,10,175056,1405,16,2017年第一期沅陵辰州投资集团有限公司地下综合管廊建设专项债券募集说明书_3027184657354058.txt
公司,,2017-09-13,116,10,308726,1739,18,2017年遵义经济技术开发区高新标准化厂房一期建设项目收益债券募集说明书_3026224259316605.txt
陕西省西咸新区泾河新城开发建设（集团）有限公司,,2017-09-13,184,48,251744,2782,37,2017年陕西省西咸新区泾河新城开发建设（集团）有限公司公司债券募集说明书_3026137095443990.txt
温州生态园开发建设投资集团有限公司,,2017-09-12,80,2,131362,1322,14,2017年温州生态园开发建设投资集团有限公司公司债券募集说明书_3021974850844655.txt
公司,,2017-09-11,58,10,95281,1053,11,2017年高密市城市建设投资集团有限公司养老产业专项债券募集说明书_3025239592923289.txt
广安鑫鸿投资控股有限公司,,2017-09-11,54,8,73682,989,10,2017年第一期广安鑫鸿投资控股有限公司公司债券募集说明书_3022753877546826.txt
湖南德山建设投资股份有限公司,,2017-09-08,94,2,167024,1259,15,2017年湖南德山建设投资股份有限公司公司债券募集说明书_3021967680720383.txt
安丘市华安国有资产经营有限公司,,2017-09-08,56,2,88286,676,8,2017年安丘市华安国有资产经营有限公司公司债券募集说明书_3022681173309340.txt
重庆盈地实业有限公司,,2017-09-07,114,14,175680,1843,19,2017年重庆盈地实业有限公司公司债券募集说明书_3021897045923656.txt
随州市城市投资集团有限公司,,2017-09-07,114,4,150152,1612,18,2017年第二期随州市城市投资集团有限公司城市停车场建设专项债券募集说明书_3021770173141514.txt
苏州市吴中城区建设发展有限公司,,2017-09-07,94,10,139240,982,15,2017年第一期苏州市吴中城区建设发展有限公司公司债券募集说明书_3021791054899437.txt
公司,,2017-09-07,168,10,177646,2299,30,2017年湖北省供销合作社社有资产经营管理公司企业债券募集说明书_3021145125561378.txt
人总经理办公会声明 发行人总经理办公会公司,,2017-09-07,126,6,149878,2132,21,2017年钟祥市城市建设投资公司企业债券募集说明书_3021149360374120.txt
lenovo公司,,2017-09-07,81,8,106652,1418,14,2017年第一期武汉地铁集团有限公司绿色债券募集说明书_3021045240634963.txt
公司,,2017-09-06,42,6,85085,644,8,2017年第一期武汉高科国有控股集团有限公司双创孵化专项债券募集说明书_3020972165572292.txt
安丘市华安国有资产经营有限公司,,2017-09-06,56,2,88286,676,8,2017年安丘市华安国有资产经营有限公司公司债券募集说明书_3020969257120816.txt
平阳县国资发展有限公司,,2017-09-06,144,6,183646,2717,32,2017年平阳县国资发展有限公司城市停车场建设专项债券募集说明书_3020156452215133.txt
公司,,2017-09-05,96,18,179916,1387,19,2017年第二期吉首华泰国有资产投资管理有限责任公司城市地下综合管廊建设专项债券募集说明书_3020052847045653.txt
广西金融投资集团有限公司,,2017-09-05,230,12,139048,3722,37,2017年广西金融投资集团有限公司公司债券募集说明书_3020068730261674.txt
广州发展集团股份有限公司,,2017-09-01,140,12,289206,2591,27,广州发展：2017年第一期广州发展集团股份有限公司绿色债券募集说明书_600098_20170901_1.txt
nan公司,,2017-09-01,172,14,152936,2545,32,2017年南陵县建设投资有限责任公司城市停车场、养老产业建设专项债券募集说明书_3016592987335619.txt
宁德市国有资产投资经营有限公司,,2017-09-01,48,0,136952,1106,7,宁德市国有资产投资经营有限公司公开发行2017年公司债券募集说明书_3016188944496747.txt
成都花园水城城乡建设投资有限责任公司,,2017-09-01,128,20,131598,1814,18,2017年第一期成都花园水城城乡建设投资有限责任公司公司债券募集说明书_3016792544397119.txt
开封市发展投资有限公司,,2017-08-31,118,14,178852,1721,20,2017年开封市发展投资有限公司绿色债券募集说明书_3015804476106407.txt
广州发展集团股份有限公司,,2017-08-31,140,12,289206,2591,27,2017年第一期广州发展集团股份有限公司绿色债券募集说明书_3015731297056452.txt
鄱阳县国有资产投资经营有限责任公司,,2017-08-31,148,16,217478,2210,22,2017年鄱阳县国有资产投资经营有限责任公司公司债券募集说明书_3014126445034970.txt
宜昌市城市建设投资开发有限公司,,2017-08-31,110,14,98973,1399,15,2017年宜昌市城市建设投资开发有限公司公司债券募集说明书_3014995707826957.txt
新沂经济开发区建设发展有限公司,,2017-08-30,55,2,61667,821,8,2017年新沂经济开发区建设发展有限公司公司债券募集说明书_3014915549069481.txt
丰都县国有资产经营投资集团有限公司,,2017-08-30,156,12,196810,2205,26,2017年丰都县国有资产经营投资集团有限公司公司债券募集说明书_3014288473506319.txt
淮南市城市建设投资有限责任公司,,2017-08-30,114,8,181582,1810,21,2017年第一期淮南市城市建设投资有限责任公司公司债券募集说明书_3014275916520067.txt
老河口市建设投资经营有限公司,,2017-08-29,55,3,95105,634,8,2017年老河口市建设投资经营有限公司公司债券募集说明书_3013458278134356.txt
邵阳市城市建设投资经营集团有限公司,,2017-08-28,124,16,203588,1848,22,2017年第一期邵阳市城市建设投资经营集团有限公司公司债券募集说明书_3013312202837874.txt
贵州新东观城市建设投资有限责任公司,,2017-08-28,88,12,139428,1588,18,2017年贵州新东观城市建设投资有限责任公司公司债券募集说明书_3013141922067013.txt
大石桥市城市建设投资有限公司,,2017-08-28,58,7,84174,1026,9,2017年第一期大石桥市城市建设投资有限公司公司债券募集说明书_3009831328549343.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-25,132,8,156146,1731,19,2017年第二期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_3010627220177107.txt
江苏中关村科技产业园控股集团有限公司,,2017-08-25,104,10,233520,1542,19,2017年江苏中关村科技产业园控股集团有限公司公司债券募集说明书_3009770150497437.txt
浦科教产业园开发建设有限公司,,2017-08-25,108,14,141908,1782,16,2017年长沙含浦科教产业园开发建设有限公司公司债券募集说明书_3008101065698466.txt
厦门轨道交通集团有限公司,,2017-08-24,88,6,88039,1042,16,2017年第二期厦门轨道交通集团有限公司公司债券募集说明书_3008952103676660.txt
广东粤海控股集团有限公司,,2017-08-24,88,3,107510,1325,15,2017年第一期广东粤海控股集团有限公司城市停车场建设专项债券募集说明书_3008947371711911.txt
靖江市滨江新城投资开发有限公司,,2017-08-24,158,8,253288,2127,23,2017年靖江市滨江新城投资开发有限公司绿色债券募集说明书_3008084400406716.txt
远东国际租赁有限公司,,2017-08-24,398,22,340446,5701,62,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009039477879801.txt
远东国际租赁有限公司,,2017-08-24,398,22,340446,5701,62,远东国际租赁有限公司公开发行2017年公司债券募集说明书_3009042040500651.txt
南山铝业 公司,南山铝业,2017-08-23,154,16,309592,2562,31,南山铝业2017年面向合格投资者公开发行公司债券募集说明书_600219_20170823_1.txt
公司,,2017-08-23,80,12,152796,1522,15,2017年运城市城市建设投资开发有限公司城市地下综合管廊建设（一期）专项债券募集说明书_3009027525283117.txt
成都兴蜀投资开发有限责任公司,,2017-08-23,54,4,85978,679,6,2017年成都兴蜀投资开发有限责任公司城市停车场建设专项债券募集说明书_3008821253746384.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-08-23,86,12,137118,1496,15,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_3008813010806853.txt
山东南山铝业股份有限公司,南山铝业,2017-08-23,154,16,309592,2562,31,山东南山铝业股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_3007370845289850.txt
沣西新城开发建设（集团）有限公司,,2017-08-22,80,10,154182,1319,14,2017年陕西省西咸新区沣西新城开发建设（集团）有限公司绿色债券募集说明书_3008090267243641.txt
黄梅县综合投资有限责任公司,,2017-08-22,55,1,84041,753,9,2017年黄梅县综合投资有限责任公司公司债券募集说明书_3007436956885930.txt
青州市城市建设投资开发有限公司,,2017-08-22,138,10,156296,1958,25,2017年第二期青州市城市建设投资开发有限公司公司债券募集说明书_3007326311386557.txt
淮南市山南开发建设有限责任公司,,2017-08-22,164,20,140444,2348,28,2017年第一期淮南市山南开发建设有限责任公司公司债券募集说明书_3007320379132079.txt
公司,,2017-08-21,132,12,151960,1951,27,2017年第二期贵州凯里开元城市投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_3007111130880049.txt
中国光大集团股份公司,,2017-08-18,344,14,312900,5027,53,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004718706983737.txt
中国光大集团股份公司,,2017-08-18,344,14,312900,5027,53,中国光大集团股份公司2017年公开发行公司债券募集说明书（第二期）_3004720442765671.txt
江苏开源投资发展有限公司,,2017-08-18,139,9,105623,2305,24,2017年江苏开源投资发展有限公司公司债券募集说明书_3003744244521015.txt
公司,,2017-08-18,61,3,90474,1003,10,2017年荆州市城市建设投资开发有限公司城市停车场建设专项债券募集说明书_3003717688673096.txt
长沙金洲新城开发建设投资有限公司,,2017-08-17,86,16,129446,1454,17,2017年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_3003826096772860.txt
苏州吴中国太发展有限公司,,2017-08-15,122,12,148310,1489,20,2017年苏州吴中国太发展有限公司城市地下综合管廊建设专项债券募集说明书_3002128047805201.txt
铜陵市建设投资控股有限责任公司,,2017-08-15,96,10,166310,1396,18,2017年第一期铜陵市建设投资控股有限责任公司公司债券募集说明书_2998589247535954.txt
濮阳市投资集团公司,,2017-08-15,220,10,199168,2333,26,2017年濮阳市投资集团公司城市停车场建设专项债券募集说明书_2998488122929725.txt
株洲渌湘投资发展集团有限公司,,2017-08-14,96,22,149346,1626,18,2017年株洲渌湘投资发展集团有限公司公司债券募集说明书_2997878478806513.txt
高青县鲁青城市资产运营有限公司,,2017-08-14,130,8,146902,1882,20,2017年高青县鲁青城市资产运营有限公司公司债券募集说明书_3001077877954105.txt
毕节市信泰投资有限公司,,2017-08-11,126,20,195138,2420,27,2017年毕节市信泰投资有限公司公司债券募集说明书_2997777836628507.txt
公司,,2017-08-11,69,3,79901,1108,11,2017年第一期秭归县投资公司养老产业专项债券募集说明书_2996743260718652.txt
公司,,2017-08-10,92,12,150332,1584,17,2017年贵州六盘水攀登开发投资贸易有限公司养老产业专项债券募集说明书_2995864925298140.txt
淮安市水利控股集团有限公司,,2017-08-09,118,18,257444,1929,25,2017年淮安市水利控股集团有限公司公司债券募集说明书_2996705498533259.txt
武汉洪山城市建设投资有限公司,,2017-08-09,124,4,127944,1750,21,2017第一期武汉洪山城市建设投资有限公司公司债券募集说明书_2996740346448013.txt
公司,,2017-08-08,61,6,101568,878,10,2017年第一期淄博高新技术产业开发区国有资产经营管理公司双创孵化专项债券募集说明书_2996048439641811.txt
黔南州投资有限公司,,2017-08-08,178,20,323824,3507,31,2017年第一期黔南州投资有限公司停车场专项债券募集说明书_2992538043602732.txt
浏阳现代制造产业建设投资开发有 限公司,,2017-08-07,66,14,179328,988,13,2017年第二期浏阳现代制造产业建设投资开发有限公司绿色债券募集说明书_2992741557852862.txt
江西省萍乡市昌盛城市投资有限公司,,2017-08-07,49,1,87783,619,8,2017年江西省萍乡市昌盛城市投资有限公司公司债券募集说明书_2994490272904616.txt
兴宁市永业基础设施建设投资有限公司,,2017-08-07,118,8,177740,1924,21,2017年兴宁市永业基础设施建设投资有限公司公司债券募集说明书_2991771687477548.txt
市国有资产经营有限公司,,2017-08-07,172,14,286450,2946,31,2017年第二期诸暨市国有资产经营有限公司公司债券募集说明书_2992531068849852.txt
诸城市经济开发投资公司,,2017-08-07,88,10,148998,1377,16,2017年诸城市经济开发投资公司公司债券募集说明书_2991703574522236.txt
经济园开发有限公司,,2017-08-07,0,0,0,0,0,2017年启东创新型经济园开发有限公司公司债券募集说明书_2991672651119843.txt
中国光大集团股份公司,,2017-08-04,344,14,311646,5027,53,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992422155641568.txt
中国光大集团股份公司,,2017-08-04,344,14,311646,5027,53,中国光大集团股份公司2017年公开发行公司债券募集说明书（第一期）_2992425592594739.txt
张家界市经济发展投资集团有限公司,,2017-08-04,63,5,91673,811,9,2017年张家界市经济发展投资集团有限公司城市地下综合管廊建设专项债券募集说明书_2991925014406881.txt
宿迁市湖滨新城投资开发有限公司,,2017-08-03,120,8,155482,1665,17,2017年第一期宿迁市湖滨新城投资开发有限公司公司债券募集说明书_2991561843354217.txt
宁国市国有资产投资运营有限公司,,2017-08-03,106,6,149342,1764,18,2017年宁国市国有资产投资运营有限公司公司债券募集说明书_2990951024691513.txt
嵊州市投资控股有限公司,,2017-08-03,89,4,101523,1453,18,2017年嵊州市投资控股有限公司公司债券募集说明书_2990784393844809.txt
红河州开发投资有限责任公司,,2017-08-03,108,4,124312,1243,19,2017年红河州开发投资有限责任公司地下综合管廊专项债券募集说明书_2990803673789136.txt
蒲城县投资发展有限公司,,2017-08-02,88,8,162700,1658,17,2017年蒲城县投资发展有限公司公司债券募集说明书_2990815750637445.txt
云港港口集团有限公司,,2017-08-02,154,8,196629,2624,27,连云港港口集团有限公司2017年面向合格投资者公开发行公司债券募集说明书_2990097091093699.txt
怀化经济开发区开发建设投资有限公司,,2017-08-02,172,14,156994,2738,30,2017年怀化经济开发区开发建设投资有限公司公司债券募集说明书_2990047650405662.txt
贵阳白云城市建设投资集团有限公司,,2017-08-02,130,16,145586,2276,25,2017年第一期贵阳白云城市建设投资集团有限公司公司债券募集说明书_2989129337490595.txt
襄阳经济技术开发区投资建设有限公司,,2017-08-02,106,14,156652,1717,20,2017年襄阳经济技术开发区投资建设有限公司公司债券募集说明书_2989822938723544.txt
东方证券 股票代码公司,东方证券,2017-08-01,322,12,280292,4350,48,东方证券2017年公开发行公司债券募集说明书_600958_20170801_1.txt
北京电子控股有限责任公司,,2017-08-01,105,10,144912,1615,18,北京电子控股有限责任公司2017年公开发行公司债券募集说明书-以此为准_2989993229695523.txt
株洲市湘江建设发展集团有限公司,,2017-08-01,78,14,164566,1526,15,2017年株洲市湘江建设发展集团有限公司公司债券募集说明书_2990016973847763.txt
广州地铁集团有限公司,,2017-08-01,78,2,181666,1560,16,2017年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2989924474545983.txt
贵阳观山湖投资（集团）公司,,2017-08-01,63,11,88216,994,11,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984788712939850.txt
东方证券股份有限公司,东方证券,2017-08-01,322,12,280292,4350,48,东方证券股份有限公司2017年公开发行公司债券募集说明书_2989239611283834.txt
湘乡市东山投资建设开发有限公司,,2017-08-01,41,5,99916,745,7,2017年湘乡市东山投资建设开发有限公司公司债券募集说明书_2989244117472116.txt
温州民科产业基地开发有限公司,,2017-08-01,118,6,129538,2065,25,2017年温州民科产业基地开发有限公司公司债券募集说明书_2989107073203395.txt
厦门轨道交通集团有限公司,,2017-08-01,170,8,167810,2020,31,2017年第一期厦门轨道交通集团有限公司公司债券募集说明书_2989077368010599.txt
南通市市北新城开发建设有限公司,,2017-08-01,110,4,157444,1785,20,2017年南通市市北新城开发建设有限公司公司债券募集说明书_2986356534826048.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,4101,43,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2988909186375024.txt
浙江桐昆控股集团有限公司,,2017-07-31,292,26,348262,4101,43,浙江桐昆控股集团有限公司公开发行2017年可交换公司债券募集说明书_2986457650769100.txt
zoi公司,,2017-07-31,158,20,152008,1663,20,2017年第二期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2985794551295667.txt
宿州马鞍山投资集团（控股）有限公司,,2017-07-31,112,2,200958,1571,19,2017年宿州马鞍山投资集团（控股）有限公司公司债券募集说明书_2986624801854684.txt
重庆市金潼工业建设投资有限公司,,2017-07-28,46,6,123352,710,8,2017年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2984898656025582.txt
泗阳县民康农村经济发展有限公司,,2017-07-27,180,16,178564,2386,29,2017年泗阳县民康农村经济发展有限公司城市停车场建设专项债券募集说明书_2985704090043715.txt
宿州市新区建设投资集团有限公司,,2017-07-27,152,10,239760,2334,22,2017年宿州市新区建设投资集团有限公司公司债券募集说明书_2985617158582379.txt
北海新区城区开发建设投资有限公司,,2017-07-27,134,10,138578,1828,21,2017年第一期营口北海新区城区开发建设投资有限公司公司债券募集说明书_2984759552738445.txt
贵阳观山湖投资（集团）公司,,2017-07-27,63,11,88216,994,11,2017年贵阳观山湖投资（集团）公司公司债券募集说明书_2984759801646271.txt
山西天然气有限公司,,2017-07-27,128,8,690566,0,0,山西天然气有限公司公开发行2017年公司债券募集说明书_2983101702228272.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,3354,37,华北制药2017年公开发行公司债券募集说明书（面向合格投资者）_600812_20170726_11.txt
咸宁市城市建设投资开发有限公司,,2017-07-26,52,3,78971,839,9,2017年咸宁市城市建设投资开发有限公司公司债券募集说明书_2984063271966597.txt
绍兴市柯桥区城建投资开发集团有限公司,,2017-07-26,86,12,137118,1496,15,2016年第二期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2984776450123728.txt
毕节市建设投资有限公司,,2017-07-26,160,20,198436,2289,27,2017年第二期毕节市建设投资有限公司地下管廊专项债券募集说明书_2983980589785658.txt
安庆皖江高科技投资发展有限公司,,2017-07-26,112,14,140296,1831,18,2017年安庆皖江高科技投资发展有限公司公司债券募集说明书_2984003490204860.txt
华北制药股份有限公司,华北制药股票代码：600812,2017-07-26,192,28,391146,3354,37,华北制药股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2983975583759715.txt
龙源电力集团股份有限公司,,2017-07-25,172,12,270978,2184,25,2017年第一期龙源电力集团股份有限公司绿色债券募集说明书_2983181687315348.txt
四川金财金鑫投资有限公司,,2017-07-25,146,14,226866,2557,27,四川金财金鑫投资有限公司公司债券募集说明书_2983781932266595.txt
重庆大足永晟实业发展有限公司,,2017-07-24,142,18,128906,1962,25,2017年重庆大足永晟实业发展有限公司公司债券募集说明书_2978880580975046.txt
四川秦巴新城投资集团有限公司,,2017-07-21,78,6,154948,1024,12,2017年第二期四川秦巴新城投资集团有限公司公司债券募集说明书_2979598189571188.txt
北京电子控股有限责任公司,,2017-07-20,105,10,144912,1615,18,北京电子控股有限责任公司2017年公开发行公司债券募集说明书_2979557787461346.txt
衡阳市滨江新区投资有限公司,,2017-07-20,102,14,155132,1332,15,2017年衡阳市滨江新区投资有限公司公司债券募集说明书_2979519132308459.txt
浠水县凤翥投资开发有限公司,,2017-07-20,144,4,198950,2195,22,2017年第一期浠水县凤翥投资开发有限公司公司债券募集说明书_2978717365584818.txt
北京汽车股份有限公司,,2017-07-20,63,2,100539,1101,12,2017年北京汽车股份有限公司绿色债券募集说明书_2978695829495302.txt
昆明滇池投资有限责任公司,,2017-07-18,102,16,184946,1426,17,2017年昆明滇池投资有限责任公司公司债券募集说明书_2974310130788231.txt
郴州市新天投资有限公司,,2017-07-18,68,12,165382,1088,13,2017年郴州市新天投资有限公司公司债券募集说明书_2977684440173609.txt
泰州市高港高新区开发建设有限责任公司,,2017-07-14,64,10,145716,1411,12,2017年泰州市高港高新区开发建设有限责任公司公司债券募集说明书_2972649575287970.txt
桂阳县城市建设投资有限公司,,2017-07-13,86,18,165070,1443,16,2017年桂阳县城市建设投资有限公司公司债券募集说明书_2973509893812231.txt
龙岩工贸发展集团有限公司,,2017-07-13,212,26,375540,4344,40,龙岩工贸发展集团有限公司2017年公开发行公司债券募集说明书（面向合格机构投资者）_2973356552569377.txt
广德县国有资产投资经营有限公司,,2017-07-12,160,4,158316,2438,26,2017年广德县国有资产投资经营有限公司公司债券募集说明书_2972499880896616.txt
常德市鼎力实业有限公司,,2017-07-12,14,2,113100,242,2,2017年常德市鼎力实业有限公司公司债券募集说明书_2972542301767976.txt
公司,,2017-07-11,136,4,251144,2725,26,长园集团公开发行2017年公司债券募集说明书（面向合格投资者）_600525_20170711_11.txt
中国石油天然气集团公司,,2017-07-11,290,24,363132,4850,48,中国石油天然气集团公司公开发行2017年可交换公司债券募集说明书_2971021112768509.txt
公司,,2017-07-11,156,12,192726,1950,25,2017年南通市崇川区保障性住房建设项目收益债券募集说明书_2971776470659104.txt
长园集团股份有限公司,,2017-07-11,136,4,251144,2725,26,长园集团股份有限公司公开发行2017年公司债券募集说明书_2970937659772582.txt
宿迁市城市建设投资（集团）有限公司,,2017-07-10,116,10,214402,1586,20,2017年第一期宿迁市城市建设投资（集团）有限公司公司债券募集说明书_2968137774073894.txt
沛县国有资产经营有限公司,,2017-07-07,51,1,75986,683,8,2017年沛县国有资产经营有限公司公司债券募集说明书_2968407178275978.txt
永州市城市建设投资发展有限责任公司,,2017-07-07,88,18,200880,1253,15,2017年永州市城市建设投资发展有限责任公司公司债券募集说明书_2966601311331550.txt
蚌埠经济开发区投资集团有限公司,,2017-07-07,108,6,183406,1550,18,2017年蚌埠经济开发区投资集团有限公司公司债券募集说明书_2967357496742212.txt
国泰君安 股票代码公司,国泰君安,2017-07-05,888,14,462362,10892,122,国泰君安公开发行A股可转换公司债券募集说明书_601211_20170705_3.txt
即墨市城市旅游开发投资有限公司,,2017-07-05,104,6,150640,1418,17,2017年即墨市城市旅游开发投资有限公司公司债券募集说明书_2965786801989964.txt
四川秦巴新城投资集团有限公司,,2017-07-05,78,6,154786,1024,12,2017年第一期四川秦巴新城投资集团有限公司公司债券募集说明书_2965658603256494.txt
望城经济开发区铜官循环经济工业基地投资开发建设有限公司,,2017-07-04,86,12,149988,1595,17,2017年望城经济开发区铜官循环经济工业基地投资开发建设有限公司地下综合管廊建设专项债券募集说明书_2965741693862707.txt
武汉地铁集团有限公司,,2017-07-04,74,7,98820,1139,13,2017年第一期武汉地铁集团有限公司可续期公司债券募集说明书_2962287851165279.txt
遵义市播州区城市建设投资经营有限公司,,2017-07-03,132,10,171998,1893,22,2017年第一期遵义市播州区城市建设投资经营有限公司公司债券募集说明书_2962398705061871.txt
华融证券股份有限公司,,2017-06-30,324,18,237918,4513,48,华融证券股份有限公司2017年公开发行公司债券募集说明书_2961419911234239.txt
毕节市建设投资有限公司,,2017-06-29,160,20,198462,2290,27,2017年第一期毕节市建设投资有限公司地下管廊专项债券募集说明书_2960720928581813.txt
湖北省交通投资集团有限公司,,2017-06-29,39,3,108820,829,7,2017年第三期湖北省交通投资集团有限公司可续期公司债券募集说明书_2960564411324283.txt
郑州通航建设发展有限公司,,2017-06-28,102,10,164508,1630,19,郑州通航建设发展有限公司公司债券募集说明书_2960406018197492.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,612,7,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
襄阳高新投资开发有限公司,,2017-06-26,38,3,60986,612,7,2017年襄阳高新投资开发有限公司公司债券募集说明书_2955393467819609.txt
湖北省交通投资集团有限公司,,2017-06-23,39,3,108793,819,7,2017年第二期湖北省交通投资集团有限公司可续期公司债券募集说明书_2955224241676490.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,2038,24,广汇能源2017年公开发行公司债券募集说明书（面向合格投资者）_600256_20170621_1.txt
广汇能源股份有限公司,,2017-06-21,138,12,300536,2038,24,广汇能源股份有限公司2017年公开发行公司债券募集说明书_2953783903055688.txt
黑龙江省鹤城建设投资发展有限公司,,2017-06-20,112,6,157210,1915,22,2017年黑龙江省鹤城建设投资发展有限公司公司债券募集说明书_2953609074099290.txt
成都市新津县国有资产投资经营有限责任公司,,2017-06-20,148,18,144140,1528,18,2017年第一期成都市新津县国有资产投资经营有限责任公司城市地下综合管廊建设专项债券募集说明书_2953531603544970.txt
石首市博雅城市建设投资有限公司,,2017-06-16,130,4,164148,2111,22,2017年石首市博雅城市建设投资有限公司公司债券募集说明书_2950114396367888.txt
湖北松滋金松投资控股集团有限公司,,2017-06-16,118,2,134758,1425,18,2017年湖北松滋金松投资控股集团有限公司公司债券募集说明书_2950107404706029.txt
安徽省盐业总公司,,2017-06-15,0,0,2864864,0,0,安徽省盐业总公司公开发行2017年公司债券募集说明书_2948560088812807.txt
公司,,2017-06-14,224,10,364592,3560,40,鹏博士2017年公开发行公司债券募集说明书（面向合格投资者）_600804_20170614_11.txt
公司,,2017-06-14,96,18,179494,1387,19,2017年第一期吉首华泰国有资产投资管理有限责任公司城市地下综合管廊建设专项债券募集说明书_2948318132020428.txt
阿克苏纺织城发展有限责任公司,,2017-06-14,104,4,154370,1348,18,2017年阿克苏纺织城发展有限责任公司公司债券募集说明书_2947628379077597.txt
鹏博士电信传媒集团股份有限公司,,2017-06-14,224,10,364592,3560,40,鹏博士电信传媒集团股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2947599736244243.txt
公司,,2017-06-12,0,0,2042394,0,0,东兴证券面向合格投资者公开发行2017年公司债券募集说明书_601198_20170612_1.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943368812782287.txt
东兴证券股份有限公司,,2017-06-12,0,0,2042394,0,0,东兴证券股份有限公司面向合格投资者公开发行2017年公司债券募集说明书_2943363115720129.txt
宜昌高新投资开发有限公司,,2017-06-08,144,8,147754,1725,23,2017年第一期宜昌高新投资开发有限公司双创孵化专项债券募集说明书_2941650285629387.txt
公司,,2017-05-25,70,3,82847,1163,13,2017年咸宁高新投资集团有限公司双创孵化专项债券募集说明书_2931007045836488.txt
黄石市众邦城市住房投资有限公司,,2017-05-24,72,8,162074,1048,13,2017年黄石市众邦城市住房投资有限公司公司债券募集说明书_2929606695762953.txt
公司,,2017-05-23,146,12,207658,2077,27,2017年云南水务投资股份有限公司绿色债券募集说明书_2928693404120933.txt
深圳市天图投资管理股份有限公司,,2017-05-18,206,16,277619,3338,38,深圳市天图投资管理股份有限公司公开发行2017年创新创业公司债券募集说明书（第一期）（面向合格投资者）_2924338401763250.txt
嘉禾铸都发展集团有限公司,,2017-05-17,86,14,244498,1279,16,2017年第一期嘉禾铸都发展集团有限公司公司债券募集说明书_2924317984424536.txt
北京金隅股份有限公司,,2017-05-17,162,6,381528,2852,33,北京金隅股份有限公司2017年面向合格投资者公开发行公司债券募集说明书_2923492493469211.txt
