公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
公司,,2016-12-27,160,36,210914,2760,29,2016年荆门市城市建设投资公司漳河新区北片区综合管廊工程项目收益债券募集说明书_2797226474810517
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,1631,18,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131048706131
东县金鑫交通工程建设投资有限公司,,2016-12-23,94,16,140308,1631,18,2016年如东县金鑫交通工程建设投资有限公司公司债券募集说明书_2798131581796373
滨州市沾化区宏达投资经营有限公司,,2016-12-23,106,16,156782,1528,20,2016年滨州市沾化区宏达投资经营有限公司公司债券募集说明书_2797262493204654
兴安盟城市发展投资经营有限责任公司,,2016-12-23,96,8,132164,1471,15,2015年兴安盟城市发展投资经营有限责任公司公司债券募集说明书_2796410992341585
江市城市投资集团有限公司,,2016-12-21,88,8,180540,2425,18,2016年第一期牡丹江市城市投资集团有限公司公司债券募集说明书_2795589765985916
江市城市投资集团有限公司,,2016-12-21,88,8,181114,2425,18,2016年第二期牡丹江市城市投资集团有限公司公司债券募集说明书_2795595033701142
达州市投资有限公司,,2016-12-20,106,6,215082,1209,16,2016年第一期达州市投资有限公司公司债券募集说明书_2793034230496990
浙江玉环城市建设集团有限公司,,2016-12-20,114,6,152954,1583,16,2016年第二期浙江玉环城市建设集团有限公司公司债券募集说明书_2795558245094504
临沂市城市资产经营开发有限公司,,2016-12-20,96,14,111794,1622,19,2016年临沂市城市资产经营开发有限公司公司债券募集说明书_2792954276683090
鹤山市公营资产经营有限公司,,2016-12-16,162,20,326232,2413,23,2016年第二期鹤山市公营资产经营有限公司公司债券募集说明书_2791322130124548
三明市国有资产投资经营公司,,2016-12-14,102,30,203016,1669,17,2016年三明市国有资产投资经营公司企业债券募集说明书_2789384544013159
扬州新盛投资发展有限公司,,2016-12-14,148,16,272330,2429,27,扬州新盛投资发展有限公司2016年面向合格投资者公开发行公司债券募集说明书_2791069904902457
宁波开发投资集团有限公司,,2016-12-14,146,12,368748,2783,28,宁波开发投资集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2790429336820453
库尔勒城市建设（集团）有限公司,,2016-12-14,186,24,148402,2373,26,2016年库尔勒城市建设（集团）有限责任公司小微企业增信集合债券募集说明书_2789570577800518
公司,,2016-12-09,92,12,167198,1825,19,2016年湖南邵东生态产业园开发建设投资有限责任公司城市地下综合管廊建设和城市停车场建设专项债券募集说明书_2786760442858368
长沙金洲新城开发建设投资有限公司,,2016-12-09,86,16,130678,1487,17,2016年长沙金洲新城开发建设投资有限公司双创孵化专项债券募集说明书_2786762629887516
合盛硅业股份有限公司,,2016-12-09,238,22,372334,3967,45,合盛硅业股份有限公司公开发行2016年第一期公司债券募集说明书_2785908863920516
公司,,2016-12-09,51,3,59323,690,8,2016年新干县城乡建设投资开发有限责任公司城市地下综合管廊建设专项债券募集说明书_2786028355284301
江苏高淳经济开发区开发总公司,,2016-12-09,150,12,205236,2348,26,2016年第二期江苏高淳经济开发区开发总公司企业债券募集说明书_2786016268685382
湖南城陵矶临港新区开发投资有限公司,,2016-12-08,66,10,141338,1330,14,2016年第二期湖南城陵矶临港新区开发投资有限公司公司债券募集说明书_2785028506815352
京山县京诚投资开发有限公司,,2016-12-07,68,7,65230,1127,11,2016年京山县京诚投资开发有限公司公司债券募集说明书_2784297813467672
遵义市红花岗城市建设投资经营有限公司,,2016-12-06,116,16,116968,1972,22,2016年遵义市红花岗城市建设投资经营有限公司公司债券募集说明书_2783458386141781
合肥兴泰金融控股（集团）有限公司,,2016-12-05,224,18,169612,2830,29,2016年第二期合肥兴泰金融控股（集团）有限公司小微企业扶持债券募集说明书_2780945597927475
华晨电力股份公司,,2016-12-05,166,8,243896,2794,26,华晨电力股份公司2016年公司债券募集说明书_2780881116119832
公司,,2016-12-01,0,0,780898,0,0,2016年第二期毕节市德溪建设开发投资有限公司城市地下综合管廊建设专项债券募集说明书_2779235455958063
中国广核集团有限公司,,2016-12-01,218,10,369336,4352,37,中国广核集团有限公司2016年面向合格投资者公开发行公司债券募集说明书（第一期）_2779186387291965
投资（集团）有限公司,,2016-11-30,226,14,304502,3954,41,2016年第二期贵阳市城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2778285401784060
山东省经济开发投资公司,,2016-11-29,110,8,108540,1631,19,2016年山东省经济开发投资公司企业债券募集说明书_2774846017288795
遂宁市富源实业有限公司,,2016-11-28,64,8,155910,1020,13,2016年遂宁市富源实业有限公司公司债券募集说明书_2774910623069953
安顺市西秀区城镇投资发展有限公司,,2016-11-28,126,8,153976,1608,22,2016年安顺市西秀区城镇投资发展有限公司公司债券募集说明书_2774792487147469
南京江宁城市建设集团有限公司,,2016-11-28,88,8,179520,919,11,2016年南京江宁城市建设集团有限公司公司债券募集说明书_2774729634652511
荆门市东宝区城乡建设投资有限公司,,2016-11-28,76,8,67929,1162,13,2016年荆门市东宝区城乡建设投资有限公司公司债券募集说明书_2774787786367360
德清县建设投资有限公司,,2016-11-25,73,6,72728,911,11,2016年德清县建设投资有限公司公司债券募集说明书_2774680576064086
公司,,2016-11-25,0,0,220710,0,0,2016年河北中岳城市建设投资有限公司棚户区改造工程项目收益债券募集说明书_2773976343994233
常州钟楼经济开发区投资建设有限公司,,2016-11-25,90,10,127756,1826,18,2016年常州钟楼经济开发区投资建设有限公司公司债券募集说明书_2773929691715458
成都市锦都工业建设投资有限公司,,2016-11-25,134,14,147302,2033,24,2016年成都市锦都工业建设投资有限公司公司债券募集说明书_2773928247248115
娄底市万宝新区开发投资有限公司,,2016-11-25,34,2,59240,543,6,2016年第一期娄底市万宝新区开发投资有限公司公司债券募集说明书_2773054097359475
七台河市城市建设投资发展有限公司,,2016-11-24,100,10,130342,1445,16,2016年七台河市城市建设投资发展有限公司公司债券募集说明书_2773836452314443
温州市铁路与轨道交通投资集团有限公司,,2016-11-24,60,4,90055,829,10,2016年温州市铁路与轨道交通投资集团有限公司城市停车场建设专项债券募集说明书;_2772201340981594
溧水经济技术开发总公司,,2016-11-23,77,3,88157,1239,13,2016年溧水经济技术开发总公司企业债券募集说明书_2772214514517670
温州市瓯海新城建设开发有限公司,,2016-11-22,158,8,160302,1770,22,2016年温州市瓯海新城建设开发有限公司城市停车场建设专项债券募集说明书_2768772349430021
中国华能集团公司,,2016-11-22,113,5,129691,1706,18,中国华能集团公司公开发行2016年公司债券募集说明书_2771384649644778
山东省再担保集团股份有限公司,,2016-11-22,848,40,354488,10941,119,山东省再担保集团股份有限公司2016年公开发行公司债券募集说明书_2771395001088636
马鞍山慈湖高新技术产业开发区投资发展有限公司,,2016-11-21,98,14,137746,1708,18,2016年马鞍山慈湖高新技术产业开发区投资发展有限公司公司债券募集说明书_2771265693763391
安顺市西秀区城镇投资发展有限公司,,2016-11-18,126,8,153976,1608,22,2016年安顺市西秀区城镇投资发展有限公司公司债券募集说明书_2768809069708796
恒力集团有限公司,,2016-11-17,308,24,337498,4237,52,恒力集团有限公司公开发行2016年第一期公司债券募集说明书（以此为准）_2767781664387022
重庆新梁投资开发（集团）有限公司,,2016-11-17,128,8,165840,1582,20,2016年重庆新梁投资开发（集团）有限公司公司债券募集说明书_2766329337311786
广州港集团有限公司,,2016-11-16,106,10,189776,1477,19,2016年第三期广州港集团有限公司城市停车场建设专项债券募集说明书_2767135871506883
贵阳金阳建设投资（集团）有限 公司,,2016-11-16,128,12,214458,1796,23,2016年第一期贵阳金阳建设投资（集团）有限公司城市停车场专项债券募集说明书_2766050043617170
公司,,2016-11-16,0,0,761966,0,0,2016年第一期毕节市德溪建设开发投资有限公司城市地下综合管廊建设专项债券募集说明书_2766932252507409
北京市基础设施投资有限公司,,2016-11-16,102,14,166410,1299,20,2016年第一期北京市基础设施投资有限公司公司债券募集说明书_2766216858041137
水城县城市投资开发有限责任公司,,2016-11-15,114,10,135898,1227,17,2016年水城县城市投资开发有限责任公司公司债券募集说明书_2765418345354581
重庆市金潼工业建设投资有限公司,,2016-11-15,80,2,127170,1245,14,2016年第一期重庆市金潼工业建设投资有限公司公司债券募集说明书_2765995682555826
公司,,2016-11-15,118,4,159894,1565,18,2016年广西柳州汽车城-文化旅游科技体验园项目收益债券募集说明书_2765371694648964
海安开发区建设投资有限公司,,2016-11-14,86,12,204298,1740,15,2016年海安开发区建设投资有限公司双创孵化专项债券募集说明书_2765194204541575
株洲市湘江风光带建设开发有限公司,,2016-11-14,47,5,69990,572,7,2015年株洲市湘江风光带建设开发有限公司公司债券募集说明书_2765171063061718
昌吉城市建设投资发展有限责任公司,,2016-11-14,53,3,81887,704,9,2016年昌吉城市建设投资发展有限责任公司公司债券募集说明书_2765208719297828
江苏大行临港产业投资有限公司,,2016-11-14,58,2,84247,975,10,2016年江苏大行临港产业投资有限公司双创孵化专项债券募集说明书_2762721254687518
xiahb公司,,2016-11-11,0,0,0,0,0,关于《2014年海安县开发区经济技术开发总公司企业债券募集说明书》有关事项的说明_2762566117351895
xiahb公司,,2016-11-11,0,0,0,0,0,关于《2014年海安县开发区经济技术开发总公司企业债券募集说明书》有关事项的说明_2762566384732107
天门市城市建设投资有限公司,,2016-11-11,72,2,128290,1044,13,2016天门市城市建设投资有限公司公司债券募集说明书_2761735136917134
柳州东城投资开发有限公司,,2016-11-11,226,30,158102,3062,31,2016年柳州东城投资开发有限公司小微企业增信集合债券募集说明书_2761812478656468
南京紫金资产管理有限公司,,2016-11-10,178,32,255516,3057,31,南京紫金资产管理有限公司2016年公开发行公司债券募集说明书_2760889328516639
广东省广晟资产经营有限公司,,2016-11-09,142,10,230868,2779,26,2016年第三期广东省广晟资产经营有限公司公司债券募集说明书_2759363320556223
国家电网公司,,2016-11-09,198,10,245774,2873,30,国家电网公司公开发行2016年第一期公司债券募集说明书_2759253272736852
国家电网公司,,2016-11-09,198,10,245774,2873,30,国家电网公司公开发行2016年第一期公司债券募集说明书_2759247913034374
中安消股份有限公司,,2016-11-08,234,22,417744,4074,42,中安消2016年公开发行公司债券募集说明书（面向合格投资者）_600654_20161108_1
金沙县建设投资集团有限公司,,2016-11-08,158,12,180604,2548,29,2016年金沙县建设投资集团有限公司公司债券募集说明书_2756647033279423
中安消股份有限公司,,2016-11-08,234,22,417744,4074,42,中安消股份有限公司2016年公开发行公司债券募集说明书_2759190270099245
Administrator Typewriter 公司,,2016-11-07,254,22,126120,3403,31,2016年泉州市城建国有资产投资有限公司小微企业增信集合债券募集说明书_2755026079392613
徐州高新技术产业开发区国有资产经营有限公司,,2016-11-07,104,2,157496,1604,16,2016年徐州高新技术产业开发区国有资产经营有限公司公司债券募集说明书_2756520131968314
恒力集团有限公司,,2016-11-04,308,24,337264,4237,52,恒力集团有限公司公开发行2016年第一期公司债券募集说明书_2755885120346758
威海市临港国有资产经营管理有限公司,,2016-11-04,216,12,116102,3359,29,2016年威海市临港国有资产经营管理有限公司小微企业增信集合债券募集说明书_2754950556542771
汝州市鑫源投资有限公司,,2016-11-04,100,6,203030,2087,18,2016年汝州市鑫源投资有限公司公司债券募集说明书_2754918218453823
无锡锡东新城建设发展有限公司,,2016-11-03,98,8,128834,1092,15,2016年无锡锡东新城建设发展有限公司公司债券募集说明书_2754753743820403
四川简州城投有限公司,,2016-11-02,60,10,149016,935,11,2016年四川简州城投有限公司公司债券募集说明书_2754259350801708
大连融强投资有限公司,,2016-11-01,232,16,289062,4017,37,大连融强投资有限公司公开发行2016年公司债券募集说明书（面向合格投资者)_2753221117326130
山东博润实业有限公司,,2016-10-31,154,0,212372,2591,26,山东博润实业有限公司非公开发行2016年公司债券募集说明书_2750707503297794
广西金融投资集团有限公司,,2016-10-27,226,12,144112,3762,36,2016年广西金融投资集团有限公司公司债券募集说明书_2749743599596389
广西金融投资集团有限公司,,2016-10-27,226,12,144112,3762,36,2016年广西金融投资集团有限公司公司债券募集说明书_2749737492894336
黔东南州凯宏资产运营有限责任公司,,2016-10-27,166,12,217148,2655,32,2016年黔东南州凯宏资产运营有限责任公司养老产业专项债券募集说明书_2747866159738272
扬州市广陵新城投资发展有限公司,,2016-10-26,128,10,158004,2097,19,2016年扬州市广陵新城投资发展有限公司公司债券募集说明书_2746998972174317
江苏凤凰出版传媒集团有限公司,,2016-10-26,198,22,339396,3668,38,江苏凤凰出版传媒集团有限公司公开发行2016年可交换公司债券募集说明书（面向合格投资者）_2748017803986207
武汉地铁集团有限公司,,2016-10-26,148,14,195038,2269,26,2016年第一期武汉地铁集团有限公司可续期公司债券募集说明书_2747472203508686
公司,,2016-10-25,51,5,87747,749,8,2016年第二期宁乡县国有资产经营有限公司棚户区改造项目收益债券募集说明书_2747911178092448
湘潭九华经济建设投资有限公司,,2016-10-25,120,30,195070,1883,24,2016年湘潭九华经济建设投资有限公司双创孵化专项债券募集说明书_2747080117488989
华泰汽车集团有限公司,,2016-10-24,146,4,695352,0,0,华泰汽车集团有限公司公开发行2016年公司债券募集说明书（第三期）（面向合格投资者）_2744698111317216
恩施城市建设投资有限公司,,2016-10-24,61,8,101504,818,10,2016年恩施城市建设投资有限公司公司债券募集说明书_2747012409309777
芜湖市交通投资有限公司,,2016-10-21,202,6,191576,3081,32,2016年第二期芜湖市交通投资有限公司城市停车场建设专项债券募集说明书_2743717178384629
瑞金市城市发展投资集团有限公司,,2016-10-21,100,6,160040,1215,15,2016年瑞金市城市发展投资集团有限公司公司债券募集说明书_2743730545728278
萧县建设投资有限责任公司,,2016-10-21,61,1,67749,701,8,2016年萧县建设投资有限责任公司公司债券募集说明书_2743573332466013
公司,,2016-10-20,90,4,165650,1800,17,东方航空2016年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600115_20161020_1
潍坊滨海旅游集团有限公司,,2016-10-20,94,10,181570,1160,14,2016年潍坊滨海旅游集团有限公司公司债券募集说明书_2742097148603139
韶关市新鸿达城市投资经营有限公司,,2016-10-19,82,10,135780,1281,15,2016年韶关市新鸿达城市投资经营有限公司公司债券募集说明书_2742736121329168
江苏天目湖（集团）有限公司,,2016-10-19,138,12,219244,2283,25,江苏天目湖（集团）有限公司2016年公开发行公司债券募集说明书_2742094051173684
南宁新技术产业建设公司,,2016-10-19,128,14,182358,2327,17,2016年第二期南宁新技术产业建设开发总公司企业债券募集说明书_2742100073934167
无锡市太湖新城发展集团有限公司,,2016-10-19,146,8,213704,2443,24,2016年第二期无锡市太湖新城发展集团有限公司公司债券募集说明书_2741956355011200
镇江新区城市建设投资有限公司,,2016-10-19,138,12,222356,1747,19,镇江新区城市建设投资有限公司2016年城市停车场建设专项债券募集说明书_2741919295334326
嘉兴市湘家荡发展投资集团有限公司,,2016-10-19,42,6,68214,729,8,2016年第二期嘉兴市湘家荡发展投资集团有限公司公司债券募集说明书_2741961850609069
海航集团有限公司,,2016-10-19,194,6,229212,2854,34,2016年第二期海航集团有限公司可续期公司债券募集说明书_2741883351126862
济宁市市中区城建投资有限公司,,2016-10-19,122,6,138182,1958,21,2016年济宁市市中区城建投资有限公司地下综合管廊专项债券募集说明书_2741943011125509
广饶县经济发展投资有限公司,,2016-10-19,67,3,96590,696,9,2016年广饶县经济发展投资有限公司公司债券募集说明书_2741021518754785
湖北省鄂西生态文化旅游圈投资有限公司,,2016-10-19,0,0,58824,0,0,2016年湖北省鄂西生态文化旅游圈投资有限公司公司债券募集说明书_2741087214390283
宁德市交通投资集团有限公司,,2016-10-19,82,8,217094,1243,15,2016年第一期宁德市交通投资集团有限公司公司债券募集说明书_2738384267764842
宁夏建材集团股份有限公司,,2016-10-18,170,18,290678,2943,34,宁夏建材2016年公开发行公司债券募集说明书（面向合格投资者）_600449_20161018_1
宁夏建材集团股份有限公司,,2016-10-18,170,18,290678,2943,34,宁夏建材集团股份有限公司2016年公开发行公司债券募集说明书_2741249250652783
江苏省海外企业集团有限公司,,2016-10-18,342,22,362496,5930,61,江苏省海外企业集团有限公司2016年面向合格投资者公开发行公司债券募集说明书_2737778663038860
江苏瀛洲发展集团有限公司,,2016-10-18,100,8,140968,1556,17,2016年江苏瀛洲发展集团有限公司公司债券募集说明书_2741097051699409
四川龙阳天府新区建设投资有限公司,,2016-10-14,118,12,134776,1327,18,2016年四川龙阳天府新区建设投资有限公司公司债券募集说明书_2736029133842731
金湖县国有资产经营投资有限责任公司,,2016-10-14,126,18,172066,1751,17,2016年金湖县国有资产经营投资有限责任公司公司债券募集说明书_2723759719237051
发行人董事会声明 发行人董事会公司,,2016-10-13,80,12,105256,990,12,2016年大洼县临港生态新城投资建设发展有限公司养老产业专项债券募集说明书_2737543746476555
蕲春县国建投资有限公司,,2016-10-13,56,3,76585,874,10,2016年蕲春县国建投资有限公司公司债券募集说明书_2737677431361014
新区经济技术发展有限公司,,2016-10-13,70,6,153998,902,13,2016年第二期马鞍山南部承接产业转移新区经济技术发展有限公司公司债券募集说明书_2737538746157490
建设投资开发集团有限公司,,2016-10-12,116,6,156608,1539,18,2015年第二期长沙天心城市建设投资开发集团有限公司公司债券募集说明书_2735895113904476
大冶市城市建设投资开发有限公司,,2016-10-10,148,10,182334,2117,26,2016年第二期大冶市城市建设投资开发有限公司公司债券募集说明书_2725622123290145
贵州省凯里城镇建设投资有限公司,,2016-09-30,74,6,152840,1147,13,2016年贵州省凯里城镇建设投资有限公司城市停车场建设专项债券募集说明书_2726343339991112
市城东新城建设有限公司,,2016-09-30,168,20,171778,2734,30,2016年诸暨市城东新城建设有限公司公司债券募集说明书_2724892779150741
博天环境集团股份有限公司,,2016-09-30,97,7,198727,1817,18,博天环境集团股份有限公司2016年公开发行绿色公司债券募集说明书_2725604669801969
福城市建设投资有限公司,,2016-09-29,122,10,113936,1717,21,2016年第二期长沙开福城市建设投资有限公司公司债券募集说明书_2722998845055439
祥源控股集团有限责任公司,,2016-09-27,192,22,317008,3317,34,祥源控股集团有限责任公司公开发行2016年公司债券募集说明书（面向合格投资者）_2723071797884458
重庆机电股份有限公司,机电股份,2016-09-27,248,22,395700,3943,41,重庆机电股份有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2723107251434330
凤城市现代产业园区开发建设投资有限公司,,2016-09-26,122,14,143746,1917,19,2015年凤城市现代产业园区开发建设投资有限公司公司债券募集说明书_2719607770397243
中国通用技术（集团）控股有限责任公司,,2016-09-23,348,18,427500,6281,59,中国通用技术（集团）控股有限责任公司2016年公开发行公司债券募集说明书（第一期）_2719568556899602
中国通用技术（集团）控股有限责任公司,,2016-09-23,348,18,427500,6281,59,中国通用技术（集团）控股有限责任公司2016年公开发行公司债券募集说明书（第一期）_2719566188428919
浙江康恩贝制药股份有限公司,,2016-09-22,150,12,362526,2569,29,康恩贝2016年面向合格投资者公开发行公司债券募集说明书_600572_20160922_1
保利协鑫（苏州）新能源有限公司,,2016-09-22,164,8,265060,3313,32,保利协鑫（苏州）新能源有限公司公开发行2016年公司债券募集说明书_2718766309714513
株洲高科集团有限公司,,2016-09-22,146,28,281682,2212,28,2016年株洲高科集团有限公司双创孵化专项债券募集说明书_2718699153877446
鸿商产业控股集团有限公司,,2016-09-22,174,24,204564,2873,33,鸿商产业控股集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）（第二期）_2718578946542658
浙江康恩贝制药股份有限公司,,2016-09-22,150,12,362526,2569,29,浙江康恩贝制药股份有限公司2016年面向合格投资者公开发行公司债券募集说明书_2718696274639111
浙商证券股份有限公司,,2016-09-21,364,18,322634,5529,50,1 浙商证券股份有限公司2016年公开发行公司债券募集说明书_2717907525090674
山东公用控股有限公司,,2016-09-20,166,8,273246,3170,33,山东公用控股有限公司2016年公开发行公司债券募集说明书_2717630498573475
江苏高淳经济开发区开发总公司,,2016-09-19,150,12,204930,2387,27,2016年第一期江苏高淳经济开发区开发总公司企业债券募集说明书_2712764941014181
荆门高新技术产业开发有限责任公司,,2016-09-19,94,8,153564,1400,15,2016年荆门高新技术产业开发有限责任公司双创孵化专项债券募集说明书_2707312368575983
重庆市合川城市建设投资（集团）有 限公司,,2016-09-14,70,8,222842,1154,13,2016年重庆市合川城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2712643826509219
公司,,2016-09-14,128,14,149694,2099,21,2016年荆州开发区城市建设投资开发有限公司双创孵化专项债券募集说明书_2711798622442808
江苏瀛洲发展集团有限公司,,2016-09-13,100,8,140944,1556,17,2016年江苏瀛洲发展集团有限公司公司债券募集说明书_2710798136450908
台州市椒江区国有资产经营有限公司,,2016-09-12,204,10,337076,3612,39,台州市椒江区国有资产经营有限公司2016年公开发行公司债券募集说明书_2710862522891652
合江县阜阳国有资产经营投资（集团）有限公司,,2016-09-12,112,10,138066,1941,22,2016年合江县阜阳国有资产经营投资（集团）有限公司公司债券募集说明书_2708190457080672
浙江玉环城市建设集团有限公司,,2016-09-12,112,6,149856,1604,16,2016年第一期浙江玉环城市建设集团有限公司公司债券募集说明书_2707736196313675
章丘市国有资产运营有限公司,,2016-09-12,56,2,63343,682,7,2016年章丘市国有资产运营有限公司公司债券募集说明书_2708176764128632
绍兴市柯桥区城建投资开发集团有限公司,,2016-09-09,80,12,133258,1447,14,2016年第一期绍兴市柯桥区城建投资开发集团有限公司公司债券募集说明书_2708110609959235
中国宜兴环保科技工业园发展总公司,,2016-09-09,46,5,62992,644,7,2016年中国宜兴环保科技工业园发展总公司企业债券募集说明书_2707441358701078
铜陵大江投资控股有限公司,,2016-09-09,142,10,138038,2004,21,2016年铜陵大江投资控股有限公司小微企业增信集合债券募集说明书_2707306751825650
文山城市建设投资（集团）有限公司,,2016-09-09,110,10,167338,1588,20,2016年文山城市建设投资（集团）有限公司公司债券募集说明书_2707312156325715
广州港集团有限公司,,2016-09-08,106,10,200746,1609,19,2016年第二期广州港集团有限公司城市停车场建设专项债券募集说明书_2707410825788736
安吉县城西北开发有限公司,,2016-09-08,98,8,141370,1649,17,2016年安吉县城西北开发有限公司城市地下综合管廊建设专项债券募集说明书_2705681124235453
淮北市建投控股集团有限公司,,2016-09-07,200,8,168826,2234,23,2016年淮北市建投控股集团有限公司小微企业増信集合债券募集说明书_2705538226368589
桐城市建设投资发展有限责任公司,,2016-09-07,66,4,109136,854,11,2015年桐城市建设投资发展有限责任公司公司债券募集说明书_2705186888403022
贵阳白云城市建设投资有限公司,,2016-09-06,106,14,172770,1907,21,2016年贵阳白云城市建设投资有限公司白云区地下综合管廊项目专项债券募集说明书_2704890380905478
黔东南州开发投资有限责任公司,,2016-09-05,36,3,95316,568,6,2016年黔东南州开发投资有限责任公司公司债券募集说明书_2704722937783493
合肥兴泰金融控股（集团）有限公司,,2016-09-02,224,18,168730,2830,29,2016年第一期合肥兴泰金融控股（集团）有限公司小微企业扶持债券募集说明书_2701521623917747
济宁市城建投资有限责任公司,,2016-09-02,62,8,199660,1046,12,2016年济宁市城建投资有限责任公司停车场建设项目专项债券募集说明书_2701702621497897
建安投资控股集团有限公司,,2016-09-02,100,6,205918,1837,18,2016年建安投资控股集团有限公司公司债券募集说明书_2701484135106502
建安投资控股集团有限公司,,2016-09-02,100,6,205918,1837,18,2016年建安投资控股集团有限公司公司债券募集说明书_2701478456154754
南昌城市建设投资发展有限公司,,2016-09-02,114,6,214444,1877,18,2016年南昌城市建设投资发展有限公司管廊专项债券募集说明书_2702088138818023
泰山玻璃纤维有限公司,,2016-09-02,150,14,262214,2604,28,泰山玻璃纤维有限公司公开发行2016年公司债券募集说明书_2701447105459802
娄底市万宝新区开发投资有限公司,,2016-09-02,74,6,127492,1100,14,2016年第二期娄底市万宝新区开发投资有限公司公司债券募集说明书_2701257033331781
湘乡市经济开发区建设投资开发有限公司,,2016-09-01,90,14,127766,1741,18,2016年湘乡市经济开发区建设投资开发有限公司双创孵化专项债券募集说明书_2701265780452930
鸿商产业控股集团有限公司,,2016-09-01,174,24,204401,2869,33,鸿商产业控股集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）（第一期）_2700536646450249
厦门海沧投资集团有限公司,,2016-09-01,240,18,359686,4575,49,厦门海沧投资集团有限公司2016年面向合格投资者公开发行公司债券募集说明书_2699581779047929
赣州市南康区城市建设发展有限责任公司,,2016-08-30,188,26,145638,3487,28,2016年赣州市南康区城市建设发展有限责任公司小微企业增信集合债券募集说明书_2698725186305399
湖南环保科技产业园开发建设投资有限责任公司,,2016-08-29,86,10,149350,1320,17,2016年湖南环保科技产业园开发建设投资有限责任公司公司债券募集说明书_2698616326004151
宜章县兴宜建设投资有限责任公司,,2016-08-25,84,10,148830,1648,17,2016年宜章县兴宜建设投资有限责任公司养老产业专项债券募集说明书_2694584962872092
晋江市城市建设投资开发有限责任公司,,2016-08-25,36,0,64170,543,5,2016年晋江市城市建设投资开发有限责任公司公司债券募集说明书_2692577559337669
中国中车股份有限公司,,2016-08-25,238,22,322308,3603,46,中国中车股份有限公司2016年公司债券募集说明书（第一期）_2694467392699094
芜湖市交通投资有限公司,,2016-08-25,204,6,198808,3170,33,2016年第一期芜湖市交通投资有限公司城市停车场建设专项债券募集说明书_2693592047750081
山东万通石油化工集团有限公司,,2016-08-23,212,6,339638,3090,37,山东万通石油化工集团有限公司公开发行2016年公司债券募集说明书_2692603842840041
江苏金坛国发国际投资发展有限公司,,2016-08-22,108,8,206316,1767,21,2016年江苏金坛国发国际投资发展有限公司双创孵化专项债券募集说明书_2690329603742067
秦皇岛开发区国有资产经营有限公司,,2016-08-22,98,6,112884,2156,17,2016年秦皇岛开发区国有资产经营有限公司公司债券募集说明书_2692592202344294
公安县城建投资有限公司,,2016-08-22,106,8,176704,1380,17,2016年公安县城建投资有限公司公司债券募集说明书_2692593374826934
市开发建设投资有限公司,,2016-08-22,98,6,205702,2239,16,2016年第一期营口经济技术开发区城市开发建设投资有限公司公司债券募集说明书_2689318058284024
湖南友谊阿波罗控股股份有限公司,,2016-08-19,132,10,154578,2111,23,湖南友谊阿波罗控股股份有限公司公开发行2016年公司债券募集说明书_2690164070476543
湖南友谊阿波罗控股股份有限公司,,2016-08-19,132,10,154578,2111,23,湖南友谊阿波罗控股股份有限公司公开发行2016年公司债券募集说明书_2690161322965358
广州市城市建设投资集团有限公司,,2016-08-19,112,8,160544,1781,21,2016年第二期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2689424898756474
宜昌高新投资开发有限公司,,2016-08-19,144,8,143634,1729,23,2016年第一期宜昌高新投资开发有限公司公司债券募集说明书_2689238918545197
南昌轨道交通集团有限公司,,2016-08-18,134,10,158314,2039,21,2016年第一期南昌轨道交通集团有限公司可续期公司债券募集说明书_2687617392094445
江苏北固产业投资有限公司,,2016-08-18,74,10,134312,1380,15,2016年江苏北固产业投资有限公司公司债券募集说明书_2687602107003718
湖北省交通投资集团有限公司,,2016-08-17,66,6,200052,1255,12,2016年第一期湖北省交通投资集团有限公司可续期公司债券募集说明书_2687384805282674
无锡市太湖新城发展集团有限公司,,2016-08-17,142,8,223708,2578,23,2016年第一期无锡市太湖新城发展集团有限公司公司债券募集说明书_2686700092060710
新区经济技术发展有限公司,,2016-08-17,70,6,164714,849,13,2016年第一期马鞍山南部承接产业转移新区经济技术发展有限公司公司债券募集说明书_2687535297048954
平湖市城市发展投资（集团）有限公司,,2016-08-16,134,0,158876,1925,23,2016年平湖市城市发展投资（集团）有限公司公司债券募集说明书_2686675732134086
南京溧水城市建设集团有限公司,,2016-08-16,120,0,143406,1785,21,2016年南京溧水城市建设集团有限公司公司债券募集说明书_2684302952356273
安顺市国有资产管理有限公司,,2016-08-11,170,8,206552,2409,30,2016年安顺市国有资产管理有限公司公司债券募集说明书_2681570650195379
扬中市城市建设投资发展总公司,,2016-08-11,96,10,129052,1407,15,2016年扬中市城市建设投资发展总公司企业债券募集说明书_2681547057515519
