 《公司,蓝色光标,2016-01-14,143,9,195020,7294,80,蓝色光标：2016年公开发行公司债券募集说明书（面向合格投资者）_72ba59fb-6610-4017-a26f-440cc81670be.txt
中房地产 股票代码：000736 中房地产股份有限公司,中房地产,2015-08-10,62,3,126646,2816,30,中房地产：公开发行2015年公司债券募集说明书_0eb52080-895a-4c2f-aff8-9c6ff09ff217.txt
 《公司,荣安地产,2015-08-05,72,5,103037,2841,36,荣安地产：2015年公开发行公司债券募集说明书_93073e6f-14c6-4fb1-a6ba-ed6a4bf5e652.txt
广州恒运企业集团股份有限公司,穗恒运Ａ,2015-07-24,56,5,123824,2248,28,穗恒运Ａ：公开发行2015年公司债券募集说明书_0e2bea65-b853-43fd-800c-e16c6962eb9e.txt
公司,京威股份,2015-12-08,63,10,129857,2734,32,京威股份：公开发行公司债券募集说明书（面向合格投资者）_717cb741-42b3-4637-aaee-fc61befd8cfd.txt
中国武夷实业股份有限公司,中国武夷,2015-12-03,160,8,215876,7778,80,中国武夷：2015年面向合格投资者公开发行公司债券募集说明书（更新后）_398cf5bf-e80c-409a-ab76-11c09985c95c.txt
网力 股票代码公司,东方网力,2015-12-04,71,4,159206,3454,33,东方网力：2015年面向合格投资者公开发行公司债券募集说明书_74f16e4e-9c6c-49fe-a3ba-51de9d001152.txt
中国武夷实业股份有限公司,中国武夷,2015-12-03,160,8,203466,7438,80,中国武夷：2015年面向合格投资者公开发行公司债券募集说明书（已取消）_e3430998-7c94-4e59-9158-23979be6e186.txt
星辉互动娱乐股份有限公司,互动娱乐,2015-11-23,81,6,190511,2739,36,互动娱乐：2015年面向合格投资者公开发行公司债券募集说明书_fe262207-fb44-4d07-9310-73910c9187a7.txt
 东北证券股份有限公司,东北证券,2015-11-19,187,10,183038,6867,70,东北证券：2015年面向合格投资者公开发行公司债券募集说明书_f198cee8-7663-4d43-8668-61877e52348c.txt
岭南园林 股票代码公司,岭南园林,2015-06-11,85,12,121316,4691,45,岭南园林：公开发行2015年公司债券募集说明书_46ae5b36-8a45-483d-90ab-3c9e09af20d7.txt
云南旅游股份有限公司,云南旅游,2015-05-28,65,7,214130,2721,34,云南旅游：2015年公开发行公司债券募集说明书_96ae08ee-025c-4428-94a0-ea5010786f16.txt
博彦科技股份有限公司,博彦科技,2015-05-22,72,9,114310,3173,36,博彦科技：公开发行2015年公司债券募集说明书_17fdf42f-4ae1-4161-9eef-b54e51221f3b.txt
深圳市证通电子股份有限公司,证通电子,2015-10-28,102,11,129782,5006,51,证通电子：公开发行2015年公司债券募集说明书（面向合格投资者）（第二期）_b3489839-a5af-4e5d-8fc7-7cb5da3d4b73.txt
东旭B 东旭光电科技股份有限公司,东旭光电,2015-05-15,68,6,99955,4144,38,东旭光电：公开发行2015年公司债券募集说明书_75ed751a-f3b6-42de-80c6-125c80eab3b5.txt
金一文化公开发行公司,金一文化,2015-05-13,127,15,136432,5873,58,金一文化：公开发行2015年公司债券募集说明书_60e7ff70-a3d8-4665-8a1e-e88c967e484c.txt
深圳市证通电子股份有限公司,证通电子,2015-10-19,102,11,129685,5006,51,证通电子：公开发行2015年公司债券募集说明书（面向合格投资者）_bbe899e8-7885-499e-b0b1-57e6b97590f5.txt
公开发行证券公司,华东医药,2015-05-15,68,12,115029,3148,34,华东医药：公开发行2015年公司债券募集说明书_e358f31a-41fa-4fd2-ac22-9d75cc2c9f91.txt
海航投资 海航投资集团股份有限公司,海航投资,2015-10-16,90,16,129246,4618,43,海航投资：公开发行2015年公司债券募集说明书（面向合格投资者）_d4e8c0ad-809e-4a9a-885d-27d0ddcf1a23.txt
苏州工业园区星公司,西部证券,2015-09-18,242,7,181287,8322,80,西部证券：公开发行2015年公司债券募集说明书（面向合格投资者）_5008f352-40aa-4b17-a4b8-e8c09db8350e.txt
深圳市沃尔核材股份有限公司,沃尔核材,2015-04-09,63,7,85379,2657,31,沃尔核材：公开发行2015年公司债券募集说明书_797c19ba-85a8-4565-8eaf-a7ef0ea3b119.txt
深圳市中洲投资控股股份有限公司,中洲控股,2015-09-17,147,6,177323,6245,70,中洲控股：2015年面向合格投资者公开发行公司债券募集说明书_27ef82f2-973b-436a-a068-d5e566b81cd7.txt
广田公司,广田股份,2015-04-07,65,7,109318,3196,31,广田股份：公开发行2015年公司债券募集说明书_fb1aff81-0026-4e26-b9f1-772fd672fffd.txt
新华联公司,新华联,2015-03-30,63,6,134317,2802,35,新华联：2015年公开发行公司债券募集说明书_5776838e-eae4-4086-b9f0-87902553d4b0.txt
中油金鸿能源投资股份有限公司,金鸿能源,2015-08-25,100,9,118930,4384,48,金鸿能源：公开发行公司债券募集说明书（面向合格投资者）_5ed1fc3f-511d-4fb9-8327-183601a6d8fc.txt
北京利尔高温材料股份有限公司,北京利尔,2015-08-10,70,12,112325,2923,33,北京利尔：公开发行2015年公司债券募集说明书（面向合格投资者）（第一期）_1a3af679-f14d-4b3b-911c-fcdf7664591a.txt
 湖南黄金股份有限公司,湖南黄金,2015-06-19,65,3,128714,3716,32,湖南黄金：公开发行2015年公司债券募集说明书（面向合格投资者）（第一期）_ef89d21c-00a7-4f42-823d-2600c757b406.txt
公司,中弘股份,2014-12-31,63,6,132220,3376,33,中弘股份：公开发行2014年公司债券募集说明书_a9ac121a-5318-4a88-bb84-cf703bfcb842.txt
 《公司,徐工机械,2016-01-07,88,8,170620,3862,44,徐工机械：2016年面向合格投资者公开发行公司债券（第一期）债券募集说明书_777743d1-2137-4336-8c07-200300f1b79f.txt
 歌尔声学股份有限公司,歌尔声学,2014-12-10,101,3,181610,3166,37,歌尔声学：公开发行可转换公司债券募集说明书_4e8c8269-a657-4edf-91dd-17f1c328a2e3.txt
漳州发展 股票代码公司,漳州发展,2014-12-03,85,8,131570,3392,44,漳州发展：公开发行2014年公司债券募集说明书_15555b6b-336c-424f-9440-6c610e965dce.txt
长江证券股份有限公司,长江证券,2014-11-17,156,14,155121,5984,62,长江证券：2014年公开发行公司债券募集说明书_77a56f70-9f1f-42d5-892e-38f681fc3b49.txt
郴州市金贵银业股份有限公司,金贵银业,2014-10-30,86,9,108549,4072,44,金贵银业：公开发行2014年公司债券募集说明书_159f0fc7-2901-4837-9fbf-80dffbfe049b.txt
江苏长青农化股份有限公司,长青股份,2014-06-18,102,6,194831,5684,53,长青股份：可转换公司债券募集说明书_858e9554-e7cb-4f71-827c-9cdb05f3a073.txt
深深圳圳市市怡怡亚亚通通供供应应链链股股份份有有限限公公司,怡 亚 通,2014-09-25,134,18,154856,6354,71,怡 亚 通：公开发行2014年公司债券募集说明书（申报稿）_e050d907-0152-4af3-907c-9c2b75ccb06d.txt
吉林利源精制股份有限公司,利源精制,2014-09-18,54,5,83140,2116,28,利源精制：公开发行公司债券募集说明书_0bde421e-bf2e-400c-93de-e62e5801795f.txt
齐峰新材 公司,齐峰新材,2014-09-11,76,5,136255,2321,30,齐峰新材：公开发行A股可转换公司债券募集说明书_1e5afeaf-88cd-45fe-9926-e293a8dd0d4c.txt
特材 证券公司,久立特材,2014-02-21,78,7,200346,3510,34,久立特材：可转换公司债券募集说明书_6c4b9d56-f122-4eee-bf39-40e9ae9f1099.txt
） 公公公开开开发发发行行行公公公司,荣盛石化,2014-08-26,119,9,157938,5338,56,荣盛石化：公开发行公司债券募集说明书_3851271a-f581-4464-ba4f-b36ee7a7eb17.txt
浙浙江江万万里里扬扬变变速速公司,万里扬,2014-08-22,58,4,110846,2520,28,万里扬：公开发行公司债券募集说明书_3779e824-ed34-428e-b682-e842ee158324.txt
江苏通鼎光电股份有限公司,通鼎光电,2014-08-13,83,2,143916,2952,31,通鼎光电：公开发行可转换公司债券募集说明书（封卷稿）_e125004a-a330-480a-81fa-928f9b008d24.txt
重庆渝开发股份有限公司,渝 开 发,2014-08-08,84,8,122528,3458,42,渝 开 发：公开发行公司债券募集说明书_9ac6f37d-5ddf-4340-97d7-0ab2ae8e65ad.txt
杰赛科技 股票代码公司,杰赛科技,2014-07-10,74,6,137638,2993,34,杰赛科技：公开发行2014年公司债券募集说明书_5d815eca-23b7-44ff-a3f9-08c678578586.txt
公司,中超电缆,2014-07-02,70,5,120092,4107,34,中超电缆：公开发行公司债券募集说明书_381cb1c1-544c-4c08-a168-c5d81aaebbaf.txt
中山公用 股票代码公司,中山公用,2014-07-01,60,5,97687,2218,29,中山公用：公开发行2014年公司债券募集说明书_5091f249-1ad1-425e-a3ec-5f3ceb8d018b.txt
农牧 公司,雏鹰农牧,2014-06-24,92,13,162034,4362,50,雏鹰农牧：公开发行2014年公司债券募集说明书_1fb7766f-5b0e-4e7c-bd95-085055a43f7f.txt
金禾实业 股票代码：002597 安徽金禾实业股份有限公司,金禾实业,2014-06-26,62,4,110221,2496,32,金禾实业：公开发行公司债券募集说明书_41967fa0-c91d-4e2a-a8c2-c811da29a195.txt
广东锦龙发展股份有限公司,锦龙股份,2014-06-13,51,7,105051,2060,25,锦龙股份：公开发行公司债券募集说明书_60670397-f47c-491f-b575-5fabd517a67c.txt
好想你枣业股份有限公司,好想你,2014-04-22,71,10,149087,2655,36,好想你：2014年度公开发行公司债券募集说明书_df7a6720-0a54-4afa-be6d-e4c360c60c5e.txt
公司,齐翔腾达,2014-04-16,97,4,194244,4356,46,齐翔腾达：公开发行可转换公司债券募集说明书_bb4e29f4-72cb-42d3-87ef-c47a89add51c.txt
北京大北农科技集团股份有限公司,大北农,2014-04-03,64,14,122252,2306,26,大北农：公开发行公司债券募集说明书_eeb6d50e-cf3f-4594-b9d7-3ea4a607fdea.txt
嘉麟杰 股票代码公司,嘉麟杰,2014-03-17,62,8,99771,2960,30,嘉麟杰：公开发行公司债券募集说明书_a0290186-bdf1-48c8-b143-9a18d9051d92.txt
新城投资控股股份有限公司,铁岭新城,2014-03-04,53,7,90836,1780,26,铁岭新城：公开发行2014年公司债券募集说明书_d761dff8-6272-4b37-809e-f7c119204704.txt
欧菲光 股票代码公司,欧菲光,2014-02-20,57,5,111275,2758,30,欧菲光：公开发行公司债券募集说明书_d9dc98a3-259e-43d4-9974-cbd67bed1f15.txt
 东北证券股份有限公司,东北证券,2013-11-08,173,15,139498,6622,80,东北证券：公开发行2013年公司债券募集说明书_db4b6149-24d3-45ff-b5d4-83902dd9e813.txt
徐工机械 徐徐工工集集团团工工程程机机械械股股份份有有限限公公司,徐工机械,2013-10-23,82,5,188187,2874,32,徐工机械：公开发行可转换公司债券募集说明书_16f93637-4b71-4633-bdd7-beb42b2e995d.txt
海南瑞泽新型建材股份有限公司,海南瑞泽,2013-09-16,65,6,127562,3362,34,海南瑞泽：公开发行公司债券募集说明书_5269f395-3082-46c0-9cb6-1d05954cd3b8.txt
 渤海租赁股份有限公司,渤海租赁,2013-08-13,212,8,106806,5516,63,渤海租赁：公开发行公司债券募集说明书_c3b52dde-d8a6-49b9-9d44-7d40958c647c.txt
华天科技 股票代码公司,华天科技,2013-08-08,90,2,219447,3036,34,华天科技：公开发行可转换公司债券募集说明书_21ca0bb8-cdf5-4a6f-85eb-e055fbbae36b.txt
公司,东华软件,2013-07-24,106,3,230377,3955,44,东华软件：公开发行可转换公司债券募集说明书_66323666-c42d-4d41-b64c-3300be54d858.txt
公司,国元证券,2013-07-22,128,8,125505,5202,57,国元证券：公开发行2013年公司债券募集说明书_505275ec-4f32-444f-93b6-688aaefa6e4b.txt
公司,广发证券,2013-06-13,128,10,139266,4867,54,广发证券：公开发行2013年公司债券募集说明书_0331ca36-bd4a-44ed-9c54-c7ca557d4663.txt
广东奥飞动漫文化股份有限公司,奥飞动漫,2013-06-05,47,4,90130,1983,22,奥飞动漫：公开发行公司债券募集说明书_6a62780a-1dee-4de4-ad26-9d80421b855c.txt
东南洋电缆集团股份有限公司,南洋股份,2013-05-28,45,6,98648,1661,22,南洋股份：公开发行公司债券募集说明书_2130dca4-8928-45b8-bd7a-63bcbeb99187.txt
浙江省围海建设集团股份有限公司,围海股份,2013-05-23,67,12,102464,2757,36,围海股份：公开发行公司债券募集说明书_d55e1ff2-76c5-46bd-9586-1bfbd1a96742.txt
浙江大立科技股份有限公司,大立科技,2013-05-13,64,9,90290,3335,33,大立科技：公开发行公司债券募集说明书_f14360fa-194c-46ee-8a4b-a64956d23c15.txt
普邦园林 股票代码公司,普邦园林,2013-05-08,47,4,85057,2180,23,普邦园林：公开发行公司债券募集说明书_adab4551-0385-42b2-9e98-8d84eb90bc39.txt
华润公司,华润三九,2013-05-07,64,6,101656,2631,32,华润三九：公开发行公司债券募集说明书_ab48318e-714d-4a58-91cc-24f89015a3a9.txt
安徽泰尔重工股份有限公司,泰尔重工,2013-01-07,69,1,142328,2528,28,泰尔重工：发行可转换公司债券募集说明书_68bda95f-446e-4ec0-bb68-7f8a5d55b6a3.txt
贵州久联民爆器材发展股份有限公司,久联发展,2013-04-22,55,8,119028,2506,30,久联发展：2012年公开发行公司债券募集说明书_59b85d4f-7109-4451-8ba2-3bec59bf71df.txt
南京港 股票代码公司,南 京 港,2013-04-24,61,5,100645,1932,24,南 京 港：公开发行2012年公司债券募集说明书_b01336bf-bd93-4189-8382-8789acf840d6.txt
 北京康得新复合材料股份有限公司,康得新,2012-12-12,64,11,131628,2472,31,康得新：公开发行公司债券募集说明书_a46ae4d2-c23e-449c-9606-00fe9bfbc9af.txt
中科金财 股票代码公司,中科金财,2013-04-01,63,4,85897,2061,30,中科金财：公开发行2012年公司债券募集说明书_19ecbb64-389c-4973-a796-77d5b325cd6c.txt
 河北钢铁股份有限公司,河北钢铁,2013-03-25,61,7,133748,2479,32,河北钢铁：公开发行2012年公司债券募集说明书_36d85db5-7e51-45fd-b2cd-8b93914a2bc7.txt
上海莱士血液制品股份有限公司,上海莱士,2013-03-22,18,0,41289,977,8,上海莱士：公开发行公司债券募集说明书_de3acd94-2673-4d77-93c5-5f47936dd9e6.txt
有限公司,德豪润达,2013-03-18,58,12,113510,2804,30,德豪润达：公开发行公司债券募集说明书_a92a39ad-4478-4447-bf60-8cc2aed31ea7.txt
通信股份有限公司,三维通信,2013-03-20,43,6,91417,1831,20,三维通信：公开发行公司债券募集说明书_f1d32545-48c7-4826-b769-bd2880d5751e.txt
粤电力 A公司,12粤电债,2013-03-14,62,6,143357,2981,34,12粤电债：公开发行2012年公司债券募集说明书_229d00b0-b896-4b3f-8ee4-809a6376d583.txt
粤电力 A公司,粤电力Ａ,2013-03-14,62,6,143357,2981,34,粤电力Ａ：公开发行2012年公司债券募集说明书_d596e144-dbbc-4cc0-8e1a-7f56e122f285.txt
浙江传化股份有限公司,传化股份,2013-03-13,61,4,96449,3014,32,传化股份：公开发行2013年公司债券募集说明书_a88b5870-a788-4136-b358-526fff858605.txt
西安民生集团股份有限公司,西安民生,2013-03-08,63,5,90017,2839,33,西安民生：公开发行2012年公司债券募集说明书_46d3beb3-fdba-438a-8da7-29e1d608dbc5.txt
公司,中顺洁柔,2013-03-06,49,10,112221,1910,24,中顺洁柔：公开发行2012年公司债券募集说明书_0d4eac0b-bbef-47b1-ad24-bdc920d8eb2d.txt
公司,正邦科技,2013-03-05,48,6,100446,1962,24,正邦科技：公开发行公司债券募集说明书_50ffa942-b0fb-4734-91d8-4517be87cda1.txt
 飞亚达（集团）股份有限公司,飞亚达Ａ,2013-02-25,58,11,118485,2752,29,飞亚达Ａ：2012年度公开发行公司债券募集说明书_a8047e4d-574e-40cc-90e5-4a23c640abdb.txt
芭田公司,芭田股份,2013-01-23,70,7,95801,3384,34,芭田股份：公开发行公司债券募集说明书_561f58d9-c662-4fd9-949c-26d6aa4028dd.txt
浙江银轮机械股份有限公司,银轮股份,2013-01-25,58,4,115964,2078,28,银轮股份：公开发行2012年公司债券募集说明书_8d1a14e5-2c23-4be6-bd45-e0fbda7161ed.txt
陕西秦川机械发展股份有限公司,秦川发展,2013-01-24,77,8,167045,3063,40,秦川发展：公开发行公司债券募集说明书_e9ea86d0-9651-4687-b542-52aebfbe020e.txt
中航光电 股票代码公司,中航光电,2013-01-23,60,12,112295,2490,27,中航光电：公开发行公司债券募集说明书_e83247fc-e96c-4bdb-81d4-80016ba83000.txt
电力电子股份有限公司,荣信股份,2013-01-16,57,4,121313,2640,30,荣信股份：公开发行公司债券募集说明书_1f595b30-5408-411a-9ca7-f3759d2209d4.txt
公司,晨鸣纸业,2012-12-24,61,6,114643,2580,34,晨鸣纸业：公开发行2012年公司债券募集说明书_d18ea33e-8095-45b1-a007-81d0d335fc80.txt
格林美 股票代码公司,格林美,2012-12-19,70,8,110127,3338,35,格林美：公开发行公司债券募集说明书_8f235fac-43b6-4812-bbbb-24db28bfce35.txt
中信海直 证券公司,中信海直,2012-12-17,89,7,168249,3498,43,中信海直：公开发行可转换公司债券募集说明书_983bd1bc-96eb-4079-aa14-67e75926d3c1.txt
新疆北新路桥集团股份有限公司,北新路桥,2012-12-17,70,7,113983,3568,37,北新路桥：公开发行公司债券募集说明书_3bdb6dcc-0358-4767-ba6c-818b3bb50f1d.txt
青岛金王 股票代码公司,青岛金王,2012-12-17,70,7,111131,2548,35,青岛金王：公开发行2012年公司债券募集说明书_deebaa54-ba16-4d60-bda4-0cdb74d9df79.txt
深圳赤湾石油基地股份有限公司,深基地Ｂ,2012-12-13,67,5,108081,2526,34,深基地Ｂ：公开发行2012年公司债券募集说明书_8deb446d-e393-43dd-9a6a-72fb7f7e081d.txt
 《公司,粤华包Ｂ,2012-11-22,61,5,121586,3096,33,粤华包Ｂ：公开发行公司债券募集说明书_95133fd6-1e97-47ed-b266-35ed8bc855f5.txt
厦门合兴包装印刷股份有限公司,合兴包装,2012-11-14,43,3,93982,1819,21,合兴包装：公开发行公司债券募集说明书_5d0ebc72-faf4-4288-b8f6-1363c050f110.txt
芜湖亚夏汽车股份有限公司,亚夏汽车,2012-11-15,38,3,94320,1237,17,亚夏汽车：公开发行2012年公司债券募集说明书_a8a2fc67-d361-4cc8-b89f-86bfad044a99.txt
公司,露笑科技,2012-11-12,55,7,103920,2364,24,露笑科技：公开发行公司债券募集说明书_d105878d-2583-41dd-ae2e-c799681fc9f3.txt
辽通化工公开发行公司,辽通化工,2012-11-07,57,15,92493,1933,26,辽通化工：公开发行公司债券募集说明书_89ad726a-69f9-4ca0-9956-b53342e9f22b.txt
华西能源工业股份有限公司,华西能源,2012-11-01,52,6,76719,2417,28,华西能源：公开发行2012年公司债券募集说明书_8975225e-ed2d-46d5-b643-e80b1573c47b.txt
重庆建峰化工股份有限公司,建峰化工,2012-10-31,74,6,128754,3104,38,建峰化工：公开发行2012年公司债券募集说明书_8ff103ae-4d3d-4a3c-8f86-dd2e74a29a86.txt
山东恒邦冶炼股份有限公司,恒邦股份,2012-10-27,69,6,144740,3082,36,恒邦股份：公开发行公司债券募集说明书_dacc6266-2811-46ef-aeaf-f1d1dd1db562.txt
浙江海翔药业股份有限公司,海翔药业,2012-10-29,45,7,110187,1922,22,海翔药业：2012年公开发行公司债券募集说明书_884aa4fb-cee1-4eed-8e49-34899428403d.txt
中山公用 股票代码公司,中山公用,2012-10-25,62,5,110102,2350,30,中山公用：公开发行2012年（第一期）公司债券募集说明书_d73c1cc3-133e-4111-823d-892105d62dc9.txt
景兴纸业 股票代码公司,景兴纸业,2012-10-23,63,19,94745,3563,31,景兴纸业：公开发行公司债券募集说明书_1de870ec-e25c-4737-9ccb-7fa4d5fce4f9.txt
江苏联发纺织股份有限公司,联发股份,2012-10-23,66,10,103702,3090,32,联发股份：公开发行公司债券募集说明书_d0d8dd03-918f-44d6-9845-0f236ade2037.txt
 神州学人集团股份有限公司,闽福发Ａ,2012-10-15,54,9,103172,2399,26,闽福发Ａ：公开发行公司债券募集说明书_543078e4-e0d6-42ae-959e-dae87cf3f01b.txt
江苏中泰桥梁钢构股份有限公司,中泰桥梁,2012-10-11,56,5,101842,2229,27,中泰桥梁：公开发行2012年公司债券募集说明书_5d6f50a1-bddc-4685-ba9b-0d0a35cc5480.txt
冀东水泥 股票代码公司,冀东水泥,2012-10-11,38,3,109062,1433,19,冀东水泥：公开发行2012年公司债券募集说明书_c5090dc5-3e7c-42bc-9692-3f1f472c7a0b.txt
四川科伦药业股份有限公司,科伦药业,2013-03-04,43,5,108287,2007,22,科伦药业：公开发行2012年公司债券募集说明书（第二期）_e6b3d4af-9915-4ffa-9850-e0160f8eb558.txt
东方锆业 股票代码公司,东方锆业,2012-09-27,55,8,118437,2333,28,东方锆业：公开发行2012年公司债券募集说明书_630463fb-bb9b-49bd-9230-aa56e90aa8c3.txt
南南宁宁糖糖业业股股份份有有限限公公司,南宁糖业,2012-09-13,46,8,83970,1640,22,南宁糖业：2012年公开发行公司债券募集说明书_e7e30ba3-0c3d-4cd2-8ade-8a8289ad09b5.txt
江苏舜天船舶股份有限公司,舜天船舶,2012-09-14,70,9,89214,2747,36,舜天船舶：公开发行公司债券募集说明书_b860a866-1801-41f6-96f3-8632eea4bff5.txt
昆明云内动力股份有限公司,云内动力,2012-08-23,74,14,113955,3705,38,云内动力：公开发行公司债券募集说明书_a83ec0b1-5870-4b30-9b87-76a959ae1c40.txt
大康牧业 湖南大康牧业股份有限公司,大康牧业,2012-08-21,83,13,129655,3554,40,大康牧业：公开发行公司债券募集说明书_4742bd06-0edf-4eed-b3d3-f987a661a6a0.txt
芜湖海螺型材科技股份有限公司,海螺型材,2012-08-15,54,8,106430,2054,27,海螺型材：公开发行2012年公司债券募集说明书_f445a7c9-6fb0-4fb0-a426-f7284ded65fe.txt
公司,盾安环境,2012-07-25,62,6,99106,2590,32,盾安环境：2012年公开发行公司债券募集说明书_5648b149-096c-4708-ac0b-6bdb33f6143a.txt
浙江亚厦装饰股份有限公司,亚厦股份,2012-07-11,57,6,105257,2937,28,亚厦股份：公开发行2012年公司债券募集说明书_9e849190-ade4-4757-bcd0-08d99afb149c.txt
湖北国创高新材料股份有限公司,国创高新,2012-07-06,57,7,97836,2440,26,国创高新：公开发行公司债券募集说明书_3485d9d5-9a8b-40bc-bb6b-aaac8f108039.txt
浙江康盛股份有限公司,康盛股份,2012-07-03,67,10,108320,3260,34,康盛股份：公开发行公司债券募集说明书_9f732d3d-ad10-415a-8ac4-4ca2bd760f29.txt
中利科技集团股份有限公司,中利科技,2012-06-18,56,4,105542,2462,28,中利科技：公开发行公司债券募集说明书_2b471390-95f8-4718-a475-b5a456c65b5a.txt
海南海药 股票代码公司,海南海药,2012-06-12,56,3,96795,2440,27,海南海药：公开发行公司债券募集说明书_104cd065-f44b-4965-90dc-9ea46946b043.txt
中兴通讯 股票代码公司,中兴通讯,2012-06-11,66,4,126006,2401,30,中兴通讯：公开发行2012年公司债券募集说明书（第一期）_b72f4899-f0c4-4592-84e1-cfb78b6cc34e.txt
富春环保 股票代码公司,富春环保,2012-06-01,25,5,54276,1082,11,富春环保：公开发行公司债券募集说明书_1fd0821d-3d2d-4c9d-9e70-2b9b0f99c265.txt
 《公司,辰州矿业,2012-11-05,47,3,99616,1966,21,辰州矿业：公开发行公司债券募集说明书（第一期）_1197937d-d7a9-4f8d-a5c1-f0aa43b0bcbd.txt
四川科伦药业股份有限公司,科伦药业,2012-11-01,43,5,106736,2009,22,科伦药业：公开发行2012年公司债券募集说明书（第一期）_fad22f8f-386b-4106-ba81-bf4901e17ef5.txt
广东万家乐股份有限公司,万 家 乐,2012-05-11,50,6,95256,2314,25,万 家 乐：公开发行公司债券募集说明书_e1c5e42b-5157-4c06-894f-65bdc3175589.txt
国星光电 股票代码公司,国星光电,2012-04-27,54,3,85615,2547,28,国星光电：公开发行2011年公司债券募集说明书_a636948a-b2a2-47c8-b591-60bffb60b7df.txt
重庆长安汽车股份有限公司,长安汽车,2012-04-19,63,11,114576,2516,32,长安汽车：公开发行公司债券募集说明书_33370f39-59bc-47ac-aa06-d4cc53389c5b.txt
公司,万向钱潮,2012-04-23,54,3,99618,2421,28,万向钱潮：公开发行公司债券募集说明书_bd529c09-c0bd-45e7-843f-9a3a03f6624f.txt
张家港化工机械股份有限公司,张化机,2012-04-13,83,10,119664,4084,38,张化机：2012年公开发行公司债券募集说明书_87fb1ed9-e5f1-4dc8-b6a9-9a6bf8528334.txt
 安徽华茂纺织股份有限公司,华茂股份,2012-04-10,66,12,114633,2508,30,华茂股份：公开发行公司债券募集说明书_1e2a55df-12ae-482c-97a0-516186bacf0a.txt
致集成房屋股份有限公司,雅致股份,2012-04-06,63,5,104779,2252,34,雅致股份：公开发行公司债券募集说明书_50eb1356-f6d8-4f2f-8a32-664a5e3a4921.txt
北京湘鄂情股份有限公司,湘鄂情,2012-03-29,47,3,94802,2176,24,湘鄂情：公开发行公司债券募集说明书_73ebbd15-6ee5-432b-ab7a-e8a792b8a77c.txt
智光电气 股票代码公司,智光电气,2012-03-21,67,9,127164,3116,36,智光电气：公开发行公司债券募集说明书_bdacb3d6-14cd-44a8-89a9-9b2659927629.txt
浙江明牌珠宝股份有限公司,明牌珠宝,2012-03-20,66,12,104851,2964,34,明牌珠宝：公开发行2012年公司债券募集说明书_afb1a2f3-811e-46c9-b40d-ac4403c5fff4.txt
 棕榈园林股份有限公司,棕榈园林,2012-03-19,44,3,79818,1506,20,棕榈园林：公开发行公司债券募集说明书_92961f74-0f3b-4b79-a768-b306e1379c4e.txt
 《公司,西部建设,2012-03-13,85,7,119361,3726,46,西部建设：公开发行公司债券募集说明书_89376bc3-53a1-4571-bf48-c280674f1f65.txt
袁隆平农业高科技股份有限公司,隆平高科,2012-03-12,61,6,133651,2791,30,隆平高科：公开发行2012年公司债券募集说明书_cbcf1b3c-ad99-43a1-8d28-f1a96d13affd.txt
石家庄常山纺织股份有限公司,常山股份,2012-03-09,63,10,144096,3180,34,常山股份：公开发行公司债券募集说明书_3a900d82-3a9e-46be-bc2f-34b475f2c91f.txt
成都市新都化工股份有限公司,新都化工,2012-03-06,55,6,86168,2576,30,新都化工：公开发行2012年公司债券募集说明书_722656cd-73d8-4ff7-8f13-1852388e19d6.txt
上海超日太阳能科技股份有限公司,超日太阳,2012-03-05,67,6,122384,2822,31,超日太阳：公开发行公司债券募集说明书_690021ca-e40d-4448-bc86-6c4c5310a055.txt
联化科技股份有限公司,联化科技,2012-02-17,56,6,94322,2135,28,联化科技：公开发行2011年公司债券募集说明书_fba3316b-e3f6-4d60-93d6-a965d08e56eb.txt
横店集团东磁股份有限公司,横店东磁,2012-02-07,63,6,106458,2661,32,横店东磁：公开发行2011年公司债券募集说明书_051aa020-59ee-4eae-9573-6c5f1527f0f0.txt
远兴能源 股票代码公司,远兴能源,2012-01-13,34,5,78887,1375,17,远兴能源：公开发行2011年公司债券募集说明书_c106ae7b-f01c-419b-bca5-0b3740b8f062.txt
 明 公司,湖北能源,2011-12-15,0,0,1009793,0,0,湖北能源：公开发行公司债券募集说明书_69285c67-2cda-4123-be59-f1f0fb6920da.txt
成都市新筑路桥机械股份有限公司,新筑股份,2011-12-05,65,7,100396,2583,31,新筑股份：公开发行公司债券募集说明书_3662a02c-5de8-4ff6-8d6d-b5328bb54f6e.txt
电气股份有限公司,许继电气,2011-11-28,49,14,114314,2015,26,许继电气：公开发行2011年公司债券募集说明书_c8d76b3e-d874-4404-808b-0c66b47194e4.txt
浙江报喜鸟服饰股份有限公司,报 喜 鸟,2011-11-22,50,7,105418,2126,26,报 喜 鸟：公开发行公司债券募集说明书_3672478e-9cfc-4b1b-a6be-a0ae9a5198af.txt
武汉凯迪电力股份有限公司,凯迪电力,2011-11-17,54,8,112261,2561,27,凯迪电力：公开发行公司债券募集说明书_23af51ce-a735-4b4f-b3e5-533c5b12de12.txt
海大集团公司,海大集团,2011-11-16,76,8,97624,3158,34,海大集团：公开发行公司债券募集说明书_b36fbe27-a042-463a-b2bf-305a910bbf87.txt
华孚色纺股份有限公司,华孚色纺,2011-11-16,52,7,104253,2110,27,华孚色纺：公开发行公司债券募集说明书_8e2d5dd3-f1d2-4611-a404-1428e360486c.txt
